Date,Close,Index,Country,Close_1day,Relative
2020-03-09,49.07,World Index: Luxembourg,Luxembourg,54.84,0.89
2020-03-10,51.49,World Index: Luxembourg,Luxembourg,54.84,0.94
2020-03-11,48.95,World Index: Luxembourg,Luxembourg,54.84,0.89
2020-03-12,44.5,World Index: Luxembourg,Luxembourg,54.84,0.81
2020-03-13,47.73,World Index: Luxembourg,Luxembourg,54.84,0.87
2020-03-16,43.07,World Index: Luxembourg,Luxembourg,54.84,0.79
2020-03-17,46.45,World Index: Luxembourg,Luxembourg,54.84,0.85
2020-03-18,44.18,World Index: Luxembourg,Luxembourg,54.84,0.81
2020-03-19,45.05,World Index: Luxembourg,Luxembourg,54.84,0.82
2020-03-20,43.1,World Index: Luxembourg,Luxembourg,54.84,0.79
2020-03-23,42.38,World Index: Luxembourg,Luxembourg,54.84,0.77
2020-03-24,46.15,World Index: Luxembourg,Luxembourg,54.84,0.84
2020-03-25,46.11,World Index: Luxembourg,Luxembourg,54.84,0.84
2020-03-26,48.02,World Index: Luxembourg,Luxembourg,54.84,0.88
2020-03-27,46.4,World Index: Luxembourg,Luxembourg,54.84,0.85
2020-03-30,48.23,World Index: Luxembourg,Luxembourg,54.84,0.88
2020-03-31,47.42,World Index: Luxembourg,Luxembourg,54.84,0.86
2020-04-01,45.79,World Index: Luxembourg,Luxembourg,54.84,0.83
2020-04-02,46.68,World Index: Luxembourg,Luxembourg,54.84,0.85
2020-04-03,45.73,World Index: Luxembourg,Luxembourg,54.84,0.83
2020-04-06,48.64,World Index: Luxembourg,Luxembourg,54.84,0.89
2020-04-07,48.15,World Index: Luxembourg,Luxembourg,54.84,0.88
2020-04-08,49.62,World Index: Luxembourg,Luxembourg,54.84,0.9
2020-04-09,50.22,World Index: Luxembourg,Luxembourg,54.84,0.92
2020-04-13,49.34,World Index: Luxembourg,Luxembourg,54.84,0.9
2019-12-02,54.84,World Index: Cruise_Ship,Cruise_Ship,54.84,1.0
2019-12-03,54.4,World Index: Cruise_Ship,Cruise_Ship,54.84,0.99
2019-12-04,54.48,World Index: Cruise_Ship,Cruise_Ship,54.84,0.99
2019-12-05,54.43,World Index: Cruise_Ship,Cruise_Ship,54.84,0.99
2019-12-06,55.25,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2019-12-09,54.89,World Index: Cruise_Ship,Cruise_Ship,54.84,1.0
2019-12-10,54.91,World Index: Cruise_Ship,Cruise_Ship,54.84,1.0
2019-12-11,54.88,World Index: Cruise_Ship,Cruise_Ship,54.84,1.0
2019-12-12,55.32,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2019-12-13,55.48,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2019-12-16,55.75,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2019-12-17,55.68,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2019-12-18,55.41,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2019-12-19,55.62,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2019-12-20,55.99,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2019-12-23,55.99,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2019-12-24,55.99,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2019-12-27,55.98,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2019-12-30,55.55,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2019-12-31,55.44,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2020-01-02,55.85,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2020-01-03,55.49,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2020-01-06,55.49,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2020-01-07,55.56,World Index: Cruise_Ship,Cruise_Ship,54.84,1.01
2020-01-08,55.92,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2020-01-09,56.37,World Index: Cruise_Ship,Cruise_Ship,54.84,1.03
2020-01-10,56.25,World Index: Cruise_Ship,Cruise_Ship,54.84,1.03
2020-01-13,56.45,World Index: Cruise_Ship,Cruise_Ship,54.84,1.03
2020-01-14,56.48,World Index: Cruise_Ship,Cruise_Ship,54.84,1.03
2020-01-15,56.47,World Index: Cruise_Ship,Cruise_Ship,54.84,1.03
2020-01-16,56.84,World Index: Cruise_Ship,Cruise_Ship,54.84,1.04
2020-01-17,57.13,World Index: Cruise_Ship,Cruise_Ship,54.84,1.04
2020-01-20,57.0,World Index: Cruise_Ship,Cruise_Ship,54.84,1.04
2020-01-21,56.99,World Index: Cruise_Ship,Cruise_Ship,54.84,1.04
2020-01-22,57.3,World Index: Cruise_Ship,Cruise_Ship,54.84,1.04
2020-01-23,57.24,World Index: Cruise_Ship,Cruise_Ship,54.84,1.04
2020-01-24,56.92,World Index: Cruise_Ship,Cruise_Ship,54.84,1.04
2020-01-27,56.06,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2020-01-28,56.57,World Index: Cruise_Ship,Cruise_Ship,54.84,1.03
2020-01-29,56.67,World Index: Cruise_Ship,Cruise_Ship,54.84,1.03
2020-01-30,56.75,World Index: Cruise_Ship,Cruise_Ship,54.84,1.03
2020-01-31,55.85,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2020-02-03,56.51,World Index: Cruise_Ship,Cruise_Ship,54.84,1.03
2020-02-04,57.28,World Index: Cruise_Ship,Cruise_Ship,54.84,1.04
2020-02-05,57.92,World Index: Cruise_Ship,Cruise_Ship,54.84,1.06
2020-02-06,58.17,World Index: Cruise_Ship,Cruise_Ship,54.84,1.06
2020-02-07,57.8,World Index: Cruise_Ship,Cruise_Ship,54.84,1.05
2020-02-10,58.16,World Index: Cruise_Ship,Cruise_Ship,54.84,1.06
2020-02-11,58.29,World Index: Cruise_Ship,Cruise_Ship,54.84,1.06
2020-02-12,58.44,World Index: Cruise_Ship,Cruise_Ship,54.84,1.07
2020-02-13,58.32,World Index: Cruise_Ship,Cruise_Ship,54.84,1.06
2020-02-14,58.27,World Index: Cruise_Ship,Cruise_Ship,54.84,1.06
2020-02-18,58.06,World Index: Cruise_Ship,Cruise_Ship,54.84,1.06
2020-02-19,58.23,World Index: Cruise_Ship,Cruise_Ship,54.84,1.06
2020-02-20,58.1,World Index: Cruise_Ship,Cruise_Ship,54.84,1.06
2020-02-21,57.4,World Index: Cruise_Ship,Cruise_Ship,54.84,1.05
2020-02-24,55.72,World Index: Cruise_Ship,Cruise_Ship,54.84,1.02
2020-02-25,54.3,World Index: Cruise_Ship,Cruise_Ship,54.84,0.99
2020-02-26,54.25,World Index: Cruise_Ship,Cruise_Ship,54.84,0.99
2020-02-27,53.72,World Index: Cruise_Ship,Cruise_Ship,54.84,0.98
2020-02-28,52.25,World Index: Cruise_Ship,Cruise_Ship,54.84,0.95
2020-03-02,53.61,World Index: Cruise_Ship,Cruise_Ship,54.84,0.98
2020-03-03,52.57,World Index: Cruise_Ship,Cruise_Ship,54.84,0.96
2020-03-04,54.68,World Index: Cruise_Ship,Cruise_Ship,54.84,1.0
2020-03-05,53.16,World Index: Cruise_Ship,Cruise_Ship,54.84,0.97
2020-03-06,52.18,World Index: Cruise_Ship,Cruise_Ship,54.84,0.95
2020-03-09,49.07,World Index: Cruise_Ship,Cruise_Ship,54.84,0.89
2020-03-10,51.49,World Index: Cruise_Ship,Cruise_Ship,54.84,0.94
2020-03-11,48.95,World Index: Cruise_Ship,Cruise_Ship,54.84,0.89
2020-03-12,44.5,World Index: Cruise_Ship,Cruise_Ship,54.84,0.81
2020-03-13,47.73,World Index: Cruise_Ship,Cruise_Ship,54.84,0.87
2020-03-16,43.07,World Index: Cruise_Ship,Cruise_Ship,54.84,0.79
2020-03-17,46.45,World Index: Cruise_Ship,Cruise_Ship,54.84,0.85
2020-03-18,44.18,World Index: Cruise_Ship,Cruise_Ship,54.84,0.81
2020-03-19,45.05,World Index: Cruise_Ship,Cruise_Ship,54.84,0.82
2020-03-20,43.1,World Index: Cruise_Ship,Cruise_Ship,54.84,0.79
2020-03-23,42.38,World Index: Cruise_Ship,Cruise_Ship,54.84,0.77
2020-03-24,46.15,World Index: Cruise_Ship,Cruise_Ship,54.84,0.84
2020-03-25,46.11,World Index: Cruise_Ship,Cruise_Ship,54.84,0.84
2020-03-26,48.02,World Index: Cruise_Ship,Cruise_Ship,54.84,0.88
2020-03-27,46.4,World Index: Cruise_Ship,Cruise_Ship,54.84,0.85
2020-03-30,48.23,World Index: Cruise_Ship,Cruise_Ship,54.84,0.88
2020-03-31,47.42,World Index: Cruise_Ship,Cruise_Ship,54.84,0.86
2020-04-01,45.79,World Index: Cruise_Ship,Cruise_Ship,54.84,0.83
2020-04-02,46.68,World Index: Cruise_Ship,Cruise_Ship,54.84,0.85
2020-04-03,45.73,World Index: Cruise_Ship,Cruise_Ship,54.84,0.83
2020-04-06,48.64,World Index: Cruise_Ship,Cruise_Ship,54.84,0.89
2020-04-07,48.15,World Index: Cruise_Ship,Cruise_Ship,54.84,0.88
2020-04-08,49.62,World Index: Cruise_Ship,Cruise_Ship,54.84,0.9
2020-04-09,50.22,World Index: Cruise_Ship,Cruise_Ship,54.84,0.92
2020-04-13,49.34,World Index: Cruise_Ship,Cruise_Ship,54.84,0.9
2019-12-02,986.62,OSEAX: Norway,Norway,986.62,1.0
2019-12-03,976.77,OSEAX: Norway,Norway,986.62,0.99
2019-12-04,992.46,OSEAX: Norway,Norway,986.62,1.01
2019-12-05,991.49,OSEAX: Norway,Norway,986.62,1.0
2019-12-06,1001.87,OSEAX: Norway,Norway,986.62,1.02
2019-12-09,1002.86,OSEAX: Norway,Norway,986.62,1.02
2019-12-10,998.69,OSEAX: Norway,Norway,986.62,1.01
2019-12-11,994.57,OSEAX: Norway,Norway,986.62,1.01
2019-12-12,999.32,OSEAX: Norway,Norway,986.62,1.01
2019-12-13,1006.47,OSEAX: Norway,Norway,986.62,1.02
2019-12-16,1010.51,OSEAX: Norway,Norway,986.62,1.02
2019-12-17,1011.19,OSEAX: Norway,Norway,986.62,1.02
2019-12-18,1013.88,OSEAX: Norway,Norway,986.62,1.03
2019-12-19,1020.45,OSEAX: Norway,Norway,986.62,1.03
2019-12-20,1027.05,OSEAX: Norway,Norway,986.62,1.04
2019-12-23,1035.73,OSEAX: Norway,Norway,986.62,1.05
2019-12-27,1034.87,OSEAX: Norway,Norway,986.62,1.05
2019-12-30,1032.24,OSEAX: Norway,Norway,986.62,1.05
2020-01-02,1043.3,OSEAX: Norway,Norway,986.62,1.06
2020-01-03,1047.33,OSEAX: Norway,Norway,986.62,1.06
2020-01-06,1047.16,OSEAX: Norway,Norway,986.62,1.06
2020-01-07,1043.78,OSEAX: Norway,Norway,986.62,1.06
2020-01-08,1045.31,OSEAX: Norway,Norway,986.62,1.06
2020-01-09,1043.86,OSEAX: Norway,Norway,986.62,1.06
2020-01-10,1046.11,OSEAX: Norway,Norway,986.62,1.06
2020-01-13,1047.24,OSEAX: Norway,Norway,986.62,1.06
2020-01-14,1044.07,OSEAX: Norway,Norway,986.62,1.06
2020-01-15,1041.01,OSEAX: Norway,Norway,986.62,1.06
2020-01-16,1042.95,OSEAX: Norway,Norway,986.62,1.06
2020-01-17,1053.51,OSEAX: Norway,Norway,986.62,1.07
2020-01-20,1053.39,OSEAX: Norway,Norway,986.62,1.07
2020-01-21,1046.94,OSEAX: Norway,Norway,986.62,1.06
2020-01-22,1050.1,OSEAX: Norway,Norway,986.62,1.06
2020-01-23,1035.07,OSEAX: Norway,Norway,986.62,1.05
2020-01-24,1044.37,OSEAX: Norway,Norway,986.62,1.06
2020-01-27,1023.08,OSEAX: Norway,Norway,986.62,1.04
2020-01-28,1027.42,OSEAX: Norway,Norway,986.62,1.04
2020-01-29,1026.39,OSEAX: Norway,Norway,986.62,1.04
2020-01-30,1016.67,OSEAX: Norway,Norway,986.62,1.03
2020-01-31,1011.66,OSEAX: Norway,Norway,986.62,1.03
2020-02-03,1011.4,OSEAX: Norway,Norway,986.62,1.03
2020-02-04,1014.86,OSEAX: Norway,Norway,986.62,1.03
2020-02-05,1030.95,OSEAX: Norway,Norway,986.62,1.04
2020-02-06,1032.96,OSEAX: Norway,Norway,986.62,1.05
2020-02-07,1013.67,OSEAX: Norway,Norway,986.62,1.03
2020-02-10,1002.31,OSEAX: Norway,Norway,986.62,1.02
2020-02-11,1017.38,OSEAX: Norway,Norway,986.62,1.03
2020-02-12,1023.76,OSEAX: Norway,Norway,986.62,1.04
2020-02-13,1017.99,OSEAX: Norway,Norway,986.62,1.03
2020-02-14,1020.42,OSEAX: Norway,Norway,986.62,1.03
2020-02-17,1019.48,OSEAX: Norway,Norway,986.62,1.03
2020-02-18,1017.89,OSEAX: Norway,Norway,986.62,1.03
2020-02-19,1026.36,OSEAX: Norway,Norway,986.62,1.04
2020-02-20,1033.19,OSEAX: Norway,Norway,986.62,1.05
2020-02-21,1026.2,OSEAX: Norway,Norway,986.62,1.04
2020-02-24,982.68,OSEAX: Norway,Norway,986.62,1.0
2020-02-25,980.57,OSEAX: Norway,Norway,986.62,0.99
2020-02-26,972.48,OSEAX: Norway,Norway,986.62,0.99
2020-02-27,926.09,OSEAX: Norway,Norway,986.62,0.94
2020-02-28,912.79,OSEAX: Norway,Norway,986.62,0.93
2020-03-02,919.03,OSEAX: Norway,Norway,986.62,0.93
2020-03-03,947.25,OSEAX: Norway,Norway,986.62,0.96
2020-03-04,947.11,OSEAX: Norway,Norway,986.62,0.96
2020-03-05,926.39,OSEAX: Norway,Norway,986.62,0.94
2020-03-06,884.87,OSEAX: Norway,Norway,986.62,0.9
2020-03-09,802.01,OSEAX: Norway,Norway,986.62,0.81
2020-03-10,803.73,OSEAX: Norway,Norway,986.62,0.81
2020-03-11,775.3,OSEAX: Norway,Norway,986.62,0.79
2020-03-12,705.01,OSEAX: Norway,Norway,986.62,0.71
2020-03-13,730.99,OSEAX: Norway,Norway,986.62,0.74
2020-03-16,691.05,OSEAX: Norway,Norway,986.62,0.7
2020-03-17,699.06,OSEAX: Norway,Norway,986.62,0.71
2020-03-18,687.04,OSEAX: Norway,Norway,986.62,0.7
2020-03-19,718.78,OSEAX: Norway,Norway,986.62,0.73
2020-03-20,725.06,OSEAX: Norway,Norway,986.62,0.73
2020-03-23,688.78,OSEAX: Norway,Norway,986.62,0.7
2020-03-24,730.22,OSEAX: Norway,Norway,986.62,0.74
2020-03-25,745.8,OSEAX: Norway,Norway,986.62,0.76
2020-03-26,754.81,OSEAX: Norway,Norway,986.62,0.77
2020-03-27,727.88,OSEAX: Norway,Norway,986.62,0.74
2020-03-30,749.96,OSEAX: Norway,Norway,986.62,0.76
2020-03-31,778.31,OSEAX: Norway,Norway,986.62,0.79
2020-04-01,791.31,OSEAX: Norway,Norway,986.62,0.8
2020-04-02,788.71,OSEAX: Norway,Norway,986.62,0.8
2020-04-03,788.11,OSEAX: Norway,Norway,986.62,0.8
2020-04-06,803.08,OSEAX: Norway,Norway,986.62,0.81
2020-04-07,818.2,OSEAX: Norway,Norway,986.62,0.83
2020-04-08,809.81,OSEAX: Norway,Norway,986.62,0.82
2019-12-02,7877.19,PSEI: Philippines,Philippines,7877.19,1.0
2019-12-03,7855.18,PSEI: Philippines,Philippines,7877.19,1.0
2019-12-04,7815.93,PSEI: Philippines,Philippines,7877.19,0.99
2019-12-05,7790.91,PSEI: Philippines,Philippines,7877.19,0.99
2019-12-06,7801.72,PSEI: Philippines,Philippines,7877.19,0.99
2019-12-09,7779.8,PSEI: Philippines,Philippines,7877.19,0.99
2019-12-10,7736.18,PSEI: Philippines,Philippines,7877.19,0.98
2019-12-11,7786.41,PSEI: Philippines,Philippines,7877.19,0.99
2019-12-12,7741.07,PSEI: Philippines,Philippines,7877.19,0.98
2019-12-13,7877.63,PSEI: Philippines,Philippines,7877.19,1.0
2019-12-16,7701.6,PSEI: Philippines,Philippines,7877.19,0.98
2019-12-17,7730.45,PSEI: Philippines,Philippines,7877.19,0.98
2019-12-18,7733.67,PSEI: Philippines,Philippines,7877.19,0.98
2019-12-19,7653.94,PSEI: Philippines,Philippines,7877.19,0.97
2019-12-20,7773.12,PSEI: Philippines,Philippines,7877.19,0.99
2019-12-23,7872.6,PSEI: Philippines,Philippines,7877.19,1.0
2019-12-26,7842.28,PSEI: Philippines,Philippines,7877.19,1.0
2019-12-27,7815.26,PSEI: Philippines,Philippines,7877.19,0.99
2020-01-02,7742.53,PSEI: Philippines,Philippines,7877.19,0.98
2020-01-03,7839.79,PSEI: Philippines,Philippines,7877.19,1.0
2020-01-06,7797.87,PSEI: Philippines,Philippines,7877.19,0.99
2020-01-07,7840.7,PSEI: Philippines,Philippines,7877.19,1.0
2020-01-08,7736.24,PSEI: Philippines,Philippines,7877.19,0.98
2020-01-09,7797.64,PSEI: Philippines,Philippines,7877.19,0.99
2020-01-10,7776.77,PSEI: Philippines,Philippines,7877.19,0.99
2020-01-14,7793.25,PSEI: Philippines,Philippines,7877.19,0.99
2020-01-15,7664.4,PSEI: Philippines,Philippines,7877.19,0.97
2020-01-16,7653.18,PSEI: Philippines,Philippines,7877.19,0.97
2020-01-17,7722.58,PSEI: Philippines,Philippines,7877.19,0.98
2020-01-20,7552.6,PSEI: Philippines,Philippines,7877.19,0.96
2020-01-21,7466.65,PSEI: Philippines,Philippines,7877.19,0.95
2020-01-22,7468.73,PSEI: Philippines,Philippines,7877.19,0.95
2020-01-23,7616.35,PSEI: Philippines,Philippines,7877.19,0.97
2020-01-24,7623.41,PSEI: Philippines,Philippines,7877.19,0.97
2020-01-27,7587.63,PSEI: Philippines,Philippines,7877.19,0.96
2020-01-28,7468.7,PSEI: Philippines,Philippines,7877.19,0.95
2020-01-29,7462.31,PSEI: Philippines,Philippines,7877.19,0.95
2020-01-30,7392.68,PSEI: Philippines,Philippines,7877.19,0.94
2020-01-31,7200.79,PSEI: Philippines,Philippines,7877.19,0.91
2020-02-03,7137.03,PSEI: Philippines,Philippines,7877.19,0.91
2020-02-04,7226.9,PSEI: Philippines,Philippines,7877.19,0.92
2020-02-05,7352.85,PSEI: Philippines,Philippines,7877.19,0.93
2020-02-06,7506.21,PSEI: Philippines,Philippines,7877.19,0.95
2020-02-07,7507.2,PSEI: Philippines,Philippines,7877.19,0.95
2020-02-10,7430.86,PSEI: Philippines,Philippines,7877.19,0.94
2020-02-11,7439.4,PSEI: Philippines,Philippines,7877.19,0.94
2020-02-12,7383.1,PSEI: Philippines,Philippines,7877.19,0.94
2020-02-13,7403.12,PSEI: Philippines,Philippines,7877.19,0.94
2020-02-14,7282.0,PSEI: Philippines,Philippines,7877.19,0.92
2020-02-17,7326.85,PSEI: Philippines,Philippines,7877.19,0.93
2020-02-18,7322.89,PSEI: Philippines,Philippines,7877.19,0.93
2020-02-19,7396.94,PSEI: Philippines,Philippines,7877.19,0.94
2020-02-20,7413.0,PSEI: Philippines,Philippines,7877.19,0.94
2020-02-21,7369.78,PSEI: Philippines,Philippines,7877.19,0.94
2020-02-24,7187.44,PSEI: Philippines,Philippines,7877.19,0.91
2020-02-26,6909.84,PSEI: Philippines,Philippines,7877.19,0.88
2020-02-27,6967.84,PSEI: Philippines,Philippines,7877.19,0.88
2020-02-28,6787.91,PSEI: Philippines,Philippines,7877.19,0.86
2020-03-02,6749.28,PSEI: Philippines,Philippines,7877.19,0.86
2020-03-03,6790.54,PSEI: Philippines,Philippines,7877.19,0.86
2020-03-04,6867.26,PSEI: Philippines,Philippines,7877.19,0.87
2020-03-05,6884.77,PSEI: Philippines,Philippines,7877.19,0.87
2020-03-06,6770.38,PSEI: Philippines,Philippines,7877.19,0.86
2020-03-09,6312.61,PSEI: Philippines,Philippines,7877.19,0.8
2020-03-10,6318.38,PSEI: Philippines,Philippines,7877.19,0.8
2020-03-11,6353.26,PSEI: Philippines,Philippines,7877.19,0.81
2020-03-12,5736.27,PSEI: Philippines,Philippines,7877.19,0.73
2020-03-13,5793.94,PSEI: Philippines,Philippines,7877.19,0.74
2020-03-16,5335.37,PSEI: Philippines,Philippines,7877.19,0.68
2020-03-19,4623.42,PSEI: Philippines,Philippines,7877.19,0.59
2020-03-20,4778.76,PSEI: Philippines,Philippines,7877.19,0.61
2020-03-23,4743.37,PSEI: Philippines,Philippines,7877.19,0.6
2020-03-24,4774.27,PSEI: Philippines,Philippines,7877.19,0.61
2020-03-25,5027.76,PSEI: Philippines,Philippines,7877.19,0.64
2020-03-26,5401.58,PSEI: Philippines,Philippines,7877.19,0.69
2020-03-27,5266.62,PSEI: Philippines,Philippines,7877.19,0.67
2020-03-30,5131.16,PSEI: Philippines,Philippines,7877.19,0.65
2020-03-31,5321.23,PSEI: Philippines,Philippines,7877.19,0.68
2020-04-01,5408.52,PSEI: Philippines,Philippines,7877.19,0.69
2020-04-02,5342.31,PSEI: Philippines,Philippines,7877.19,0.68
2020-04-03,5346.97,PSEI: Philippines,Philippines,7877.19,0.68
2020-04-06,5570.81,PSEI: Philippines,Philippines,7877.19,0.71
2020-04-07,5650.01,PSEI: Philippines,Philippines,7877.19,0.72
2020-04-08,5510.83,PSEI: Philippines,Philippines,7877.19,0.7
2020-04-13,5610.98,PSEI: Philippines,Philippines,7877.19,0.71
2019-12-02,13.52,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2019-12-03,13.5,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2019-12-04,13.65,UAE: United Arab Emirates,United Arab Emirates,13.52,1.01
2019-12-05,13.77,UAE: United Arab Emirates,United Arab Emirates,13.52,1.02
2019-12-06,13.73,UAE: United Arab Emirates,United Arab Emirates,13.52,1.02
2019-12-09,13.73,UAE: United Arab Emirates,United Arab Emirates,13.52,1.02
2019-12-10,13.5,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2019-12-11,13.85,UAE: United Arab Emirates,United Arab Emirates,13.52,1.02
2019-12-12,13.87,UAE: United Arab Emirates,United Arab Emirates,13.52,1.03
2019-12-13,13.71,UAE: United Arab Emirates,United Arab Emirates,13.52,1.01
2019-12-16,13.75,UAE: United Arab Emirates,United Arab Emirates,13.52,1.02
2019-12-17,13.5,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2019-12-18,13.47,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2019-12-19,13.39,UAE: United Arab Emirates,United Arab Emirates,13.52,0.99
2019-12-20,13.29,UAE: United Arab Emirates,United Arab Emirates,13.52,0.98
2019-12-23,13.37,UAE: United Arab Emirates,United Arab Emirates,13.52,0.99
2019-12-24,13.52,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2019-12-26,13.44,UAE: United Arab Emirates,United Arab Emirates,13.52,0.99
2019-12-27,13.49,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2019-12-30,13.54,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2019-12-31,13.43,UAE: United Arab Emirates,United Arab Emirates,13.52,0.99
2020-01-02,13.51,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2020-01-03,13.37,UAE: United Arab Emirates,United Arab Emirates,13.52,0.99
2020-01-06,13.16,UAE: United Arab Emirates,United Arab Emirates,13.52,0.97
2020-01-07,13.16,UAE: United Arab Emirates,United Arab Emirates,13.52,0.97
2020-01-08,13.13,UAE: United Arab Emirates,United Arab Emirates,13.52,0.97
2020-01-09,13.23,UAE: United Arab Emirates,United Arab Emirates,13.52,0.98
2020-01-10,13.1,UAE: United Arab Emirates,United Arab Emirates,13.52,0.97
2020-01-13,13.51,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2020-01-14,13.39,UAE: United Arab Emirates,United Arab Emirates,13.52,0.99
2020-01-15,13.57,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2020-01-16,13.57,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2020-01-17,13.69,UAE: United Arab Emirates,United Arab Emirates,13.52,1.01
2020-01-21,13.73,UAE: United Arab Emirates,United Arab Emirates,13.52,1.02
2020-01-22,13.69,UAE: United Arab Emirates,United Arab Emirates,13.52,1.01
2020-01-23,13.55,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2020-01-24,13.55,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2020-01-27,13.55,UAE: United Arab Emirates,United Arab Emirates,13.52,1.0
2020-01-28,13.44,UAE: United Arab Emirates,United Arab Emirates,13.52,0.99
2020-01-29,13.36,UAE: United Arab Emirates,United Arab Emirates,13.52,0.99
2020-01-30,13.36,UAE: United Arab Emirates,United Arab Emirates,13.52,0.99
2020-01-31,13.21,UAE: United Arab Emirates,United Arab Emirates,13.52,0.98
2020-02-03,13.08,UAE: United Arab Emirates,United Arab Emirates,13.52,0.97
2020-02-04,12.99,UAE: United Arab Emirates,United Arab Emirates,13.52,0.96
2020-02-05,12.99,UAE: United Arab Emirates,United Arab Emirates,13.52,0.96
2020-02-06,12.91,UAE: United Arab Emirates,United Arab Emirates,13.52,0.95
2020-02-07,12.74,UAE: United Arab Emirates,United Arab Emirates,13.52,0.94
2020-02-10,12.93,UAE: United Arab Emirates,United Arab Emirates,13.52,0.96
2020-02-11,12.8,UAE: United Arab Emirates,United Arab Emirates,13.52,0.95
2020-02-12,12.77,UAE: United Arab Emirates,United Arab Emirates,13.52,0.94
2020-02-13,12.77,UAE: United Arab Emirates,United Arab Emirates,13.52,0.94
2020-02-14,12.76,UAE: United Arab Emirates,United Arab Emirates,13.52,0.94
2020-02-18,12.97,UAE: United Arab Emirates,United Arab Emirates,13.52,0.96
2020-02-19,12.94,UAE: United Arab Emirates,United Arab Emirates,13.52,0.96
2020-02-20,12.93,UAE: United Arab Emirates,United Arab Emirates,13.52,0.96
2020-02-21,12.89,UAE: United Arab Emirates,United Arab Emirates,13.52,0.95
2020-02-24,12.6,UAE: United Arab Emirates,United Arab Emirates,13.52,0.93
2020-02-25,12.54,UAE: United Arab Emirates,United Arab Emirates,13.52,0.93
2020-02-26,12.58,UAE: United Arab Emirates,United Arab Emirates,13.52,0.93
2020-02-27,12.36,UAE: United Arab Emirates,United Arab Emirates,13.52,0.91
2020-02-28,12.18,UAE: United Arab Emirates,United Arab Emirates,13.52,0.9
2020-03-02,12.12,UAE: United Arab Emirates,United Arab Emirates,13.52,0.9
2020-03-03,12.05,UAE: United Arab Emirates,United Arab Emirates,13.52,0.89
2020-03-04,11.98,UAE: United Arab Emirates,United Arab Emirates,13.52,0.89
2020-03-05,11.78,UAE: United Arab Emirates,United Arab Emirates,13.52,0.87
2020-03-06,11.6,UAE: United Arab Emirates,United Arab Emirates,13.52,0.86
2020-03-09,10.02,UAE: United Arab Emirates,United Arab Emirates,13.52,0.74
2020-03-10,10.77,UAE: United Arab Emirates,United Arab Emirates,13.52,0.8
2020-03-11,10.43,UAE: United Arab Emirates,United Arab Emirates,13.52,0.77
2020-03-12,9.54,UAE: United Arab Emirates,United Arab Emirates,13.52,0.71
2020-03-13,9.39,UAE: United Arab Emirates,United Arab Emirates,13.52,0.69
2020-03-16,8.65,UAE: United Arab Emirates,United Arab Emirates,13.52,0.64
2020-03-17,8.69,UAE: United Arab Emirates,United Arab Emirates,13.52,0.64
2020-03-18,8.36,UAE: United Arab Emirates,United Arab Emirates,13.52,0.62
2020-03-19,9.1,UAE: United Arab Emirates,United Arab Emirates,13.52,0.67
2020-03-20,9.3,UAE: United Arab Emirates,United Arab Emirates,13.52,0.69
2020-03-23,8.78,UAE: United Arab Emirates,United Arab Emirates,13.52,0.65
2020-03-24,9.36,UAE: United Arab Emirates,United Arab Emirates,13.52,0.69
2020-03-25,9.7,UAE: United Arab Emirates,United Arab Emirates,13.52,0.72
2020-03-26,9.92,UAE: United Arab Emirates,United Arab Emirates,13.52,0.73
