Date,Close,Index,Country,Close_1day,Relative,Bm
2020-06-16,24.31,ARGT: Argentina,Argentina,23.13,1.05,1.0
2020-06-17,24.03,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-06-18,23.25,ARGT: Argentina,Argentina,23.13,1.01,1.0
2020-06-19,23.89,ARGT: Argentina,Argentina,23.13,1.03,1.0
2020-06-22,23.79,ARGT: Argentina,Argentina,23.13,1.03,1.0
2020-06-23,24.11,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-06-24,23.66,ARGT: Argentina,Argentina,23.13,1.02,1.0
2020-06-25,24.29,ARGT: Argentina,Argentina,23.13,1.05,1.0
2020-06-26,23.88,ARGT: Argentina,Argentina,23.13,1.03,1.0
2020-06-29,24.12,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-06-30,23.93,ARGT: Argentina,Argentina,23.13,1.03,1.0
2020-07-01,24.02,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-07-02,24.14,ARGT: Argentina,Argentina,23.13,1.04,1.0
2020-07-06,25.81,ARGT: Argentina,Argentina,23.13,1.12,1.0
2020-07-07,25.5,ARGT: Argentina,Argentina,23.13,1.1,1.0
2020-07-08,25.66,ARGT: Argentina,Argentina,23.13,1.11,1.0
2020-07-09,25.39,ARGT: Argentina,Argentina,23.13,1.1,1.0
2020-07-10,25.77,ARGT: Argentina,Argentina,23.13,1.11,1.0
2020-07-13,25.34,ARGT: Argentina,Argentina,23.13,1.1,1.0
2020-07-14,25.3,ARGT: Argentina,Argentina,23.13,1.09,1.0
2020-07-15,25.68,ARGT: Argentina,Argentina,23.13,1.11,1.0
2020-07-16,25.27,ARGT: Argentina,Argentina,23.13,1.09,1.0
2020-07-17,25.28,ARGT: Argentina,Argentina,23.13,1.09,1.0
2020-07-20,25.63,ARGT: Argentina,Argentina,23.13,1.11,1.0
2020-07-21,26.04,ARGT: Argentina,Argentina,23.13,1.13,1.0
2020-07-22,26.69,ARGT: Argentina,Argentina,23.13,1.15,1.0
2020-07-23,26.48,ARGT: Argentina,Argentina,23.13,1.14,1.0
2020-07-24,26.4,ARGT: Argentina,Argentina,23.13,1.14,1.0
2019-12-02,109061.0,BVSP: Brazil,Brazil,109061.0,1.0,1.0
2019-12-03,108956.0,BVSP: Brazil,Brazil,109061.0,1.0,1.0
2019-12-04,110301.0,BVSP: Brazil,Brazil,109061.0,1.01,1.0
2019-12-05,110622.0,BVSP: Brazil,Brazil,109061.0,1.01,1.0
2019-12-06,111126.0,BVSP: Brazil,Brazil,109061.0,1.02,1.0
2019-12-09,110977.0,BVSP: Brazil,Brazil,109061.0,1.02,1.0
2019-12-10,110672.0,BVSP: Brazil,Brazil,109061.0,1.01,1.0
2019-12-11,110964.0,BVSP: Brazil,Brazil,109061.0,1.02,1.0
2019-12-12,112200.0,BVSP: Brazil,Brazil,109061.0,1.03,1.0
2019-12-13,112565.0,BVSP: Brazil,Brazil,109061.0,1.03,1.0
2019-12-16,111896.0,BVSP: Brazil,Brazil,109061.0,1.03,1.0
2019-12-17,112616.0,BVSP: Brazil,Brazil,109061.0,1.03,1.0
2019-12-18,114315.0,BVSP: Brazil,Brazil,109061.0,1.05,1.0
2019-12-19,115131.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2019-12-20,115121.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2019-12-23,115863.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2019-12-26,117203.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2019-12-27,116534.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2019-12-30,115964.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-01-02,118573.0,BVSP: Brazil,Brazil,109061.0,1.09,1.0
2020-01-03,117707.0,BVSP: Brazil,Brazil,109061.0,1.08,1.0
2020-01-06,116878.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2020-01-07,116662.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2020-01-08,116247.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2020-01-09,115947.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-01-10,115503.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-01-13,117325.0,BVSP: Brazil,Brazil,109061.0,1.08,1.0
2020-01-14,117632.0,BVSP: Brazil,Brazil,109061.0,1.08,1.0
2020-01-15,116414.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2020-01-16,116704.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2020-01-17,118478.0,BVSP: Brazil,Brazil,109061.0,1.09,1.0
2020-01-20,118862.0,BVSP: Brazil,Brazil,109061.0,1.09,1.0
2020-01-21,117026.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2020-01-22,118391.0,BVSP: Brazil,Brazil,109061.0,1.09,1.0
2020-01-23,119528.0,BVSP: Brazil,Brazil,109061.0,1.1,1.0
2020-01-24,118376.0,BVSP: Brazil,Brazil,109061.0,1.09,1.0
2020-01-27,114482.0,BVSP: Brazil,Brazil,109061.0,1.05,1.0
2020-01-28,116479.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2020-01-29,115385.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-01-30,115528.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-01-31,113761.0,BVSP: Brazil,Brazil,109061.0,1.04,1.0
2020-02-03,114629.0,BVSP: Brazil,Brazil,109061.0,1.05,1.0
2020-02-04,115557.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-02-05,116028.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-02-06,115190.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-02-07,113770.0,BVSP: Brazil,Brazil,109061.0,1.04,1.0
2020-02-10,112570.0,BVSP: Brazil,Brazil,109061.0,1.03,1.0
2020-02-11,115371.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-02-12,116674.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2020-02-13,115662.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-02-14,114381.0,BVSP: Brazil,Brazil,109061.0,1.05,1.0
2020-02-17,115309.0,BVSP: Brazil,Brazil,109061.0,1.06,1.0
2020-02-18,114977.0,BVSP: Brazil,Brazil,109061.0,1.05,1.0
2020-02-19,116518.0,BVSP: Brazil,Brazil,109061.0,1.07,1.0
2020-02-20,114586.0,BVSP: Brazil,Brazil,109061.0,1.05,1.0
2020-02-21,113681.0,BVSP: Brazil,Brazil,109061.0,1.04,1.0
2020-02-27,102984.0,BVSP: Brazil,Brazil,109061.0,0.94,2.0
2020-02-28,104172.0,BVSP: Brazil,Brazil,109061.0,0.96,2.0
2020-03-02,106625.0,BVSP: Brazil,Brazil,109061.0,0.98,2.0
2020-03-03,105537.0,BVSP: Brazil,Brazil,109061.0,0.97,2.0
2020-03-04,107224.0,BVSP: Brazil,Brazil,109061.0,0.98,2.0
2020-03-05,102233.0,BVSP: Brazil,Brazil,109061.0,0.94,2.0
2020-03-06,97997.0,BVSP: Brazil,Brazil,109061.0,0.9,2.0
2020-03-09,86067.0,BVSP: Brazil,Brazil,109061.0,0.79,3.0
2020-03-10,92214.0,BVSP: Brazil,Brazil,109061.0,0.85,2.0
2020-03-11,85171.0,BVSP: Brazil,Brazil,109061.0,0.78,3.0
2020-03-12,72583.0,BVSP: Brazil,Brazil,109061.0,0.67,3.0
2020-03-13,82678.0,BVSP: Brazil,Brazil,109061.0,0.76,3.0
2020-03-16,71168.0,BVSP: Brazil,Brazil,109061.0,0.65,3.0
2020-03-17,74617.0,BVSP: Brazil,Brazil,109061.0,0.68,3.0
2020-03-18,66895.0,BVSP: Brazil,Brazil,109061.0,0.61,3.0
2020-03-19,68332.0,BVSP: Brazil,Brazil,109061.0,0.63,3.0
2020-03-20,67069.0,BVSP: Brazil,Brazil,109061.0,0.61,3.0
2020-03-23,63570.0,BVSP: Brazil,Brazil,109061.0,0.58,3.0
2020-03-24,69729.0,BVSP: Brazil,Brazil,109061.0,0.64,3.0
2020-03-25,74956.0,BVSP: Brazil,Brazil,109061.0,0.69,3.0
2020-03-26,77710.0,BVSP: Brazil,Brazil,109061.0,0.71,3.0
2020-03-27,73429.0,BVSP: Brazil,Brazil,109061.0,0.67,3.0
2020-03-30,74640.0,BVSP: Brazil,Brazil,109061.0,0.68,3.0
2020-03-31,73020.0,BVSP: Brazil,Brazil,109061.0,0.67,3.0
2020-04-01,70967.0,BVSP: Brazil,Brazil,109061.0,0.65,3.0
2020-04-02,72253.0,BVSP: Brazil,Brazil,109061.0,0.66,3.0
2020-04-03,69538.0,BVSP: Brazil,Brazil,109061.0,0.64,3.0
2020-04-06,74073.0,BVSP: Brazil,Brazil,109061.0,0.68,3.0
2020-04-07,76358.0,BVSP: Brazil,Brazil,109061.0,0.7,3.0
2020-04-08,78625.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-04-09,77682.0,BVSP: Brazil,Brazil,109061.0,0.71,3.0
2020-04-13,78836.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-04-14,79918.0,BVSP: Brazil,Brazil,109061.0,0.73,3.0
2020-04-15,78831.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-04-16,77812.0,BVSP: Brazil,Brazil,109061.0,0.71,3.0
2020-04-17,78990.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-04-20,78973.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-04-22,80687.0,BVSP: Brazil,Brazil,109061.0,0.74,3.0
2020-04-23,79673.0,BVSP: Brazil,Brazil,109061.0,0.73,3.0
2020-04-24,75331.0,BVSP: Brazil,Brazil,109061.0,0.69,3.0
2020-04-27,78239.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-04-28,81312.0,BVSP: Brazil,Brazil,109061.0,0.75,3.0
2020-04-29,83171.0,BVSP: Brazil,Brazil,109061.0,0.76,3.0
2020-04-30,80506.0,BVSP: Brazil,Brazil,109061.0,0.74,3.0
2020-05-04,78876.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-05-05,79471.0,BVSP: Brazil,Brazil,109061.0,0.73,3.0
2020-05-06,79064.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-05-07,78119.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-05-08,80263.0,BVSP: Brazil,Brazil,109061.0,0.74,3.0
2020-05-11,79065.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-05-12,77872.0,BVSP: Brazil,Brazil,109061.0,0.71,3.0
2020-05-13,77772.0,BVSP: Brazil,Brazil,109061.0,0.71,3.0
2020-05-14,79011.0,BVSP: Brazil,Brazil,109061.0,0.72,3.0
2020-05-15,77557.0,BVSP: Brazil,Brazil,109061.0,0.71,3.0
2020-05-18,81194.0,BVSP: Brazil,Brazil,109061.0,0.74,3.0
2020-05-19,80742.0,BVSP: Brazil,Brazil,109061.0,0.74,3.0
2020-05-20,81319.0,BVSP: Brazil,Brazil,109061.0,0.75,3.0
2020-05-21,83027.0,BVSP: Brazil,Brazil,109061.0,0.76,3.0
2020-05-22,82173.0,BVSP: Brazil,Brazil,109061.0,0.75,3.0
2020-05-25,85663.0,BVSP: Brazil,Brazil,109061.0,0.79,3.0
2020-05-26,85469.0,BVSP: Brazil,Brazil,109061.0,0.78,3.0
2020-05-27,87946.0,BVSP: Brazil,Brazil,109061.0,0.81,2.0
2020-05-28,86949.0,BVSP: Brazil,Brazil,109061.0,0.8,3.0
2020-05-29,87403.0,BVSP: Brazil,Brazil,109061.0,0.8,3.0
2020-06-01,88620.0,BVSP: Brazil,Brazil,109061.0,0.81,2.0
2020-06-02,91046.0,BVSP: Brazil,Brazil,109061.0,0.83,2.0
2020-06-03,93002.0,BVSP: Brazil,Brazil,109061.0,0.85,2.0
2020-06-04,93829.0,BVSP: Brazil,Brazil,109061.0,0.86,2.0
2020-06-05,94637.0,BVSP: Brazil,Brazil,109061.0,0.87,2.0
2020-06-08,97645.0,BVSP: Brazil,Brazil,109061.0,0.9,2.0
2020-06-09,96747.0,BVSP: Brazil,Brazil,109061.0,0.89,2.0
2020-06-10,94686.0,BVSP: Brazil,Brazil,109061.0,0.87,2.0
2020-06-12,92795.0,BVSP: Brazil,Brazil,109061.0,0.85,2.0
2020-06-15,92376.0,BVSP: Brazil,Brazil,109061.0,0.85,2.0
2020-06-16,93531.0,BVSP: Brazil,Brazil,109061.0,0.86,2.0
2020-06-17,95547.0,BVSP: Brazil,Brazil,109061.0,0.88,2.0
2020-06-18,96125.0,BVSP: Brazil,Brazil,109061.0,0.88,2.0
2020-06-19,96572.0,BVSP: Brazil,Brazil,109061.0,0.89,2.0
2020-06-22,95336.0,BVSP: Brazil,Brazil,109061.0,0.87,2.0
2020-06-23,95975.0,BVSP: Brazil,Brazil,109061.0,0.88,2.0
2020-06-24,94377.0,BVSP: Brazil,Brazil,109061.0,0.87,2.0
2020-06-25,95983.0,BVSP: Brazil,Brazil,109061.0,0.88,2.0
2020-06-26,93834.0,BVSP: Brazil,Brazil,109061.0,0.86,2.0
2020-06-29,95735.0,BVSP: Brazil,Brazil,109061.0,0.88,2.0
2020-06-30,95056.0,BVSP: Brazil,Brazil,109061.0,0.87,2.0
2020-07-01,96203.0,BVSP: Brazil,Brazil,109061.0,0.88,2.0
2020-07-02,96235.0,BVSP: Brazil,Brazil,109061.0,0.88,2.0
2020-07-03,96765.0,BVSP: Brazil,Brazil,109061.0,0.89,2.0
2020-07-06,98937.0,BVSP: Brazil,Brazil,109061.0,0.91,2.0
2020-07-07,97761.0,BVSP: Brazil,Brazil,109061.0,0.9,2.0
2020-07-08,99770.0,BVSP: Brazil,Brazil,109061.0,0.91,2.0
2020-07-09,99160.0,BVSP: Brazil,Brazil,109061.0,0.91,2.0
2020-07-10,100032.0,BVSP: Brazil,Brazil,109061.0,0.92,2.0
2020-07-13,98697.0,BVSP: Brazil,Brazil,109061.0,0.9,2.0
2020-07-14,100440.0,BVSP: Brazil,Brazil,109061.0,0.92,2.0
2020-07-15,101791.0,BVSP: Brazil,Brazil,109061.0,0.93,2.0
2020-07-16,100553.0,BVSP: Brazil,Brazil,109061.0,0.92,2.0
2020-07-17,102888.0,BVSP: Brazil,Brazil,109061.0,0.94,2.0
2020-07-20,104426.0,BVSP: Brazil,Brazil,109061.0,0.96,2.0
2020-07-21,104310.0,BVSP: Brazil,Brazil,109061.0,0.96,2.0
2020-07-22,104290.0,BVSP: Brazil,Brazil,109061.0,0.96,2.0
2020-07-23,102293.0,BVSP: Brazil,Brazil,109061.0,0.94,2.0
2020-07-24,102382.0,BVSP: Brazil,Brazil,109061.0,0.94,2.0
2019-12-02,29.56,ECH: Chile,Chile,29.56,1.0,1.0
2019-12-03,29.67,ECH: Chile,Chile,29.56,1.0,1.0
2019-12-04,30.7,ECH: Chile,Chile,29.56,1.04,1.0
2019-12-05,31.86,ECH: Chile,Chile,29.56,1.08,1.0
2019-12-06,31.91,ECH: Chile,Chile,29.56,1.08,1.0
2019-12-09,32.02,ECH: Chile,Chile,29.56,1.08,1.0
2019-12-10,31.95,ECH: Chile,Chile,29.56,1.08,1.0
2019-12-11,32.46,ECH: Chile,Chile,29.56,1.1,1.0
2019-12-12,32.82,ECH: Chile,Chile,29.56,1.11,1.0
2019-12-13,33.22,ECH: Chile,Chile,29.56,1.12,1.0
2019-12-16,33.32,ECH: Chile,Chile,29.56,1.13,1.0
2019-12-17,33.05,ECH: Chile,Chile,29.56,1.12,1.0
2019-12-18,32.87,ECH: Chile,Chile,29.56,1.11,1.0
2019-12-19,32.94,ECH: Chile,Chile,29.56,1.11,1.0
2019-12-20,33.18,ECH: Chile,Chile,29.56,1.12,1.0
2019-12-23,32.83,ECH: Chile,Chile,29.56,1.11,1.0
2019-12-24,32.85,ECH: Chile,Chile,29.56,1.11,1.0
2019-12-26,32.93,ECH: Chile,Chile,29.56,1.11,1.0
2019-12-27,32.83,ECH: Chile,Chile,29.56,1.11,1.0
2019-12-30,32.47,ECH: Chile,Chile,29.56,1.1,1.0
2019-12-31,32.7,ECH: Chile,Chile,29.56,1.11,1.0
2020-01-02,33.45,ECH: Chile,Chile,29.56,1.13,1.0
2020-01-03,33.23,ECH: Chile,Chile,29.56,1.12,1.0
2020-01-06,33.1,ECH: Chile,Chile,29.56,1.12,1.0
2020-01-07,33.44,ECH: Chile,Chile,29.56,1.13,1.0
2020-01-08,33.61,ECH: Chile,Chile,29.56,1.14,1.0
2020-01-09,33.44,ECH: Chile,Chile,29.56,1.13,1.0
2020-01-10,33.85,ECH: Chile,Chile,29.56,1.15,1.0
2020-01-13,33.69,ECH: Chile,Chile,29.56,1.14,1.0
2020-01-14,33.49,ECH: Chile,Chile,29.56,1.13,1.0
2020-01-15,32.94,ECH: Chile,Chile,29.56,1.11,1.0
2020-01-16,33.05,ECH: Chile,Chile,29.56,1.12,1.0
2020-01-17,33.05,ECH: Chile,Chile,29.56,1.12,1.0
2020-01-21,31.66,ECH: Chile,Chile,29.56,1.07,1.0
2020-01-22,31.65,ECH: Chile,Chile,29.56,1.07,1.0
2020-01-23,31.3,ECH: Chile,Chile,29.56,1.06,1.0
2020-01-24,31.44,ECH: Chile,Chile,29.56,1.06,1.0
2020-01-27,30.4,ECH: Chile,Chile,29.56,1.03,1.0
2020-01-28,30.63,ECH: Chile,Chile,29.56,1.04,1.0
2020-01-29,30.15,ECH: Chile,Chile,29.56,1.02,1.0
2020-01-30,30.25,ECH: Chile,Chile,29.56,1.02,1.0
2020-01-31,30.09,ECH: Chile,Chile,29.56,1.02,1.0
2020-02-03,30.5,ECH: Chile,Chile,29.56,1.03,1.0
2020-02-04,31.2,ECH: Chile,Chile,29.56,1.06,1.0
2020-02-05,31.6,ECH: Chile,Chile,29.56,1.07,1.0
2020-02-06,31.48,ECH: Chile,Chile,29.56,1.06,1.0
2020-02-07,30.99,ECH: Chile,Chile,29.56,1.05,1.0
2020-02-10,30.63,ECH: Chile,Chile,29.56,1.04,1.0
2020-02-11,30.79,ECH: Chile,Chile,29.56,1.04,1.0
2020-02-12,31.01,ECH: Chile,Chile,29.56,1.05,1.0
2020-02-13,30.48,ECH: Chile,Chile,29.56,1.03,1.0
2020-02-14,30.62,ECH: Chile,Chile,29.56,1.04,1.0
2020-02-18,29.9,ECH: Chile,Chile,29.56,1.01,1.0
2020-02-19,29.69,ECH: Chile,Chile,29.56,1.0,1.0
2020-02-20,29.55,ECH: Chile,Chile,29.56,1.0,1.0
2020-02-21,29.62,ECH: Chile,Chile,29.56,1.0,1.0
2020-02-24,28.52,ECH: Chile,Chile,29.56,0.96,2.0
2020-02-25,28.22,ECH: Chile,Chile,29.56,0.95,2.0
2020-02-26,27.76,ECH: Chile,Chile,29.56,0.94,2.0
2020-02-27,27.08,ECH: Chile,Chile,29.56,0.92,2.0
2020-02-28,26.45,ECH: Chile,Chile,29.56,0.89,2.0
2020-03-02,28.06,ECH: Chile,Chile,29.56,0.95,2.0
2020-03-03,27.67,ECH: Chile,Chile,29.56,0.94,2.0
2020-03-04,28.22,ECH: Chile,Chile,29.56,0.95,2.0
2020-03-05,26.81,ECH: Chile,Chile,29.56,0.91,2.0
2020-03-06,26.77,ECH: Chile,Chile,29.56,0.91,2.0
2020-03-09,25.25,ECH: Chile,Chile,29.56,0.85,2.0
2020-03-10,25.83,ECH: Chile,Chile,29.56,0.87,2.0
2020-03-11,24.57,ECH: Chile,Chile,29.56,0.83,2.0
2020-03-12,22.28,ECH: Chile,Chile,29.56,0.75,3.0
2020-03-13,23.03,ECH: Chile,Chile,29.56,0.78,3.0
2020-03-16,19.91,ECH: Chile,Chile,29.56,0.67,3.0
2020-03-17,20.74,ECH: Chile,Chile,29.56,0.7,3.0
2020-03-18,17.5,ECH: Chile,Chile,29.56,0.59,3.0
2020-03-19,18.91,ECH: Chile,Chile,29.56,0.64,3.0
2020-03-20,18.64,ECH: Chile,Chile,29.56,0.63,3.0
2020-03-23,17.83,ECH: Chile,Chile,29.56,0.6,3.0
2020-03-24,18.54,ECH: Chile,Chile,29.56,0.63,3.0
2020-03-25,19.62,ECH: Chile,Chile,29.56,0.66,3.0
2020-03-26,20.76,ECH: Chile,Chile,29.56,0.7,3.0
2020-03-27,20.11,ECH: Chile,Chile,29.56,0.68,3.0
2020-03-30,20.15,ECH: Chile,Chile,29.56,0.68,3.0
2020-03-31,21.27,ECH: Chile,Chile,29.56,0.72,3.0
2020-04-01,20.66,ECH: Chile,Chile,29.56,0.7,3.0
2020-04-02,21.66,ECH: Chile,Chile,29.56,0.73,3.0
2020-04-03,21.82,ECH: Chile,Chile,29.56,0.74,3.0
2020-04-06,22.75,ECH: Chile,Chile,29.56,0.77,3.0
2020-04-07,22.37,ECH: Chile,Chile,29.56,0.76,3.0
2020-04-08,23.21,ECH: Chile,Chile,29.56,0.79,3.0
2020-04-09,23.68,ECH: Chile,Chile,29.56,0.8,3.0
2020-04-13,23.74,ECH: Chile,Chile,29.56,0.8,3.0
2020-04-14,23.96,ECH: Chile,Chile,29.56,0.81,2.0
2020-04-15,23.45,ECH: Chile,Chile,29.56,0.79,3.0
2020-04-16,23.22,ECH: Chile,Chile,29.56,0.79,3.0
2020-04-17,23.43,ECH: Chile,Chile,29.56,0.79,3.0
2020-04-20,22.99,ECH: Chile,Chile,29.56,0.78,3.0
2020-04-21,22.31,ECH: Chile,Chile,29.56,0.75,3.0
2020-04-22,22.51,ECH: Chile,Chile,29.56,0.76,3.0
2020-04-23,22.8,ECH: Chile,Chile,29.56,0.77,3.0
2020-04-24,22.53,ECH: Chile,Chile,29.56,0.76,3.0
2020-04-27,23.32,ECH: Chile,Chile,29.56,0.79,3.0
2020-04-28,24.47,ECH: Chile,Chile,29.56,0.83,2.0
2020-04-29,25.19,ECH: Chile,Chile,29.56,0.85,2.0
2020-04-30,24.69,ECH: Chile,Chile,29.56,0.84,2.0
2020-05-01,24.18,ECH: Chile,Chile,29.56,0.82,2.0
2020-05-04,24.22,ECH: Chile,Chile,29.56,0.82,2.0
2020-05-05,24.49,ECH: Chile,Chile,29.56,0.83,2.0
2020-05-06,24.51,ECH: Chile,Chile,29.56,0.83,2.0
2020-05-07,24.95,ECH: Chile,Chile,29.56,0.84,2.0
2020-05-08,24.82,ECH: Chile,Chile,29.56,0.84,2.0
2020-05-11,24.09,ECH: Chile,Chile,29.56,0.81,2.0
2020-05-12,23.78,ECH: Chile,Chile,29.56,0.8,3.0
2020-05-13,23.02,ECH: Chile,Chile,29.56,0.78,3.0
2020-05-14,23.31,ECH: Chile,Chile,29.56,0.79,3.0
2020-05-15,22.73,ECH: Chile,Chile,29.56,0.77,3.0
2020-05-18,24.07,ECH: Chile,Chile,29.56,0.81,2.0
2020-05-19,23.91,ECH: Chile,Chile,29.56,0.81,2.0
2020-05-20,24.42,ECH: Chile,Chile,29.56,0.83,2.0
2020-05-21,24.31,ECH: Chile,Chile,29.56,0.82,2.0
2020-05-22,24.05,ECH: Chile,Chile,29.56,0.81,2.0
2020-05-26,24.09,ECH: Chile,Chile,29.56,0.81,2.0
2020-05-27,23.84,ECH: Chile,Chile,29.56,0.81,2.0
2020-05-28,23.56,ECH: Chile,Chile,29.56,0.8,3.0
2020-05-29,23.44,ECH: Chile,Chile,29.56,0.79,3.0
2020-06-01,24.23,ECH: Chile,Chile,29.56,0.82,2.0
2020-06-02,25.08,ECH: Chile,Chile,29.56,0.85,2.0
2020-06-03,25.73,ECH: Chile,Chile,29.56,0.87,2.0
2020-06-04,26.04,ECH: Chile,Chile,29.56,0.88,2.0
2020-06-05,27.57,ECH: Chile,Chile,29.56,0.93,2.0
2020-06-08,28.1,ECH: Chile,Chile,29.56,0.95,2.0
2020-06-09,27.81,ECH: Chile,Chile,29.56,0.94,2.0
2020-06-10,27.41,ECH: Chile,Chile,29.56,0.93,2.0
2020-06-11,25.62,ECH: Chile,Chile,29.56,0.87,2.0
2020-06-12,26.17,ECH: Chile,Chile,29.56,0.89,2.0
2020-06-15,25.92,ECH: Chile,Chile,29.56,0.88,2.0
2020-06-16,26.25,ECH: Chile,Chile,29.56,0.89,2.0
2020-06-17,26.14,ECH: Chile,Chile,29.56,0.88,2.0
2020-06-18,25.51,ECH: Chile,Chile,29.56,0.86,2.0
2020-06-19,25.54,ECH: Chile,Chile,29.56,0.86,2.0
2020-06-22,25.61,ECH: Chile,Chile,29.56,0.87,2.0
2020-06-23,25.66,ECH: Chile,Chile,29.56,0.87,2.0
2020-06-24,25.73,ECH: Chile,Chile,29.56,0.87,2.0
2020-06-25,26.16,ECH: Chile,Chile,29.56,0.88,2.0
2020-06-26,25.53,ECH: Chile,Chile,29.56,0.86,2.0
2020-06-29,26.02,ECH: Chile,Chile,29.56,0.88,2.0
2020-06-30,25.2,ECH: Chile,Chile,29.56,0.85,2.0
2020-07-01,25.87,ECH: Chile,Chile,29.56,0.88,2.0
2020-07-02,27.29,ECH: Chile,Chile,29.56,0.92,2.0
2020-07-06,28.11,ECH: Chile,Chile,29.56,0.95,2.0
2020-07-07,28.01,ECH: Chile,Chile,29.56,0.95,2.0
2020-07-08,27.9,ECH: Chile,Chile,29.56,0.94,2.0
2020-07-09,26.65,ECH: Chile,Chile,29.56,0.9,2.0
2020-07-10,26.45,ECH: Chile,Chile,29.56,0.89,2.0
2020-07-13,27.2,ECH: Chile,Chile,29.56,0.92,2.0
2020-07-14,27.77,ECH: Chile,Chile,29.56,0.94,2.0
2020-07-15,27.1,ECH: Chile,Chile,29.56,0.92,2.0
2020-07-16,26.71,ECH: Chile,Chile,29.56,0.9,2.0
2020-07-17,26.44,ECH: Chile,Chile,29.56,0.89,2.0
2020-07-20,25.92,ECH: Chile,Chile,29.56,0.88,2.0
2020-07-21,26.43,ECH: Chile,Chile,29.56,0.89,2.0
2020-07-22,26.86,ECH: Chile,Chile,29.56,0.91,2.0
2020-07-23,27.25,ECH: Chile,Chile,29.56,0.92,2.0
2020-07-24,27.28,ECH: Chile,Chile,29.56,0.92,2.0
2019-12-02,2921.18,IMOEX.ME: Russia,Russia,2921.18,1.0,1.0
2019-12-03,2883.48,IMOEX.ME: Russia,Russia,2921.18,0.99,2.0
2019-12-04,2900.66,IMOEX.ME: Russia,Russia,2921.18,0.99,2.0
2019-12-05,2899.29,IMOEX.ME: Russia,Russia,2921.18,0.99,2.0
2019-12-06,2928.76,IMOEX.ME: Russia,Russia,2921.18,1.0,1.0
2019-12-09,2945.03,IMOEX.ME: Russia,Russia,2921.18,1.01,1.0
2019-12-10,2932.4,IMOEX.ME: Russia,Russia,2921.18,1.0,1.0
2019-12-11,2954.4,IMOEX.ME: Russia,Russia,2921.18,1.01,1.0
2019-12-12,2982.86,IMOEX.ME: Russia,Russia,2921.18,1.02,1.0
2019-12-13,2996.63,IMOEX.ME: Russia,Russia,2921.18,1.03,1.0
2019-12-16,3006.16,IMOEX.ME: Russia,Russia,2921.18,1.03,1.0
2019-12-17,3013.29,IMOEX.ME: Russia,Russia,2921.18,1.03,1.0
2019-12-18,3023.92,IMOEX.ME: Russia,Russia,2921.18,1.04,1.0
2019-12-19,3008.39,IMOEX.ME: Russia,Russia,2921.18,1.03,1.0
2019-12-20,3015.93,IMOEX.ME: Russia,Russia,2921.18,1.03,1.0
2019-12-23,3033.81,IMOEX.ME: Russia,Russia,2921.18,1.04,1.0
2019-12-24,3030.59,IMOEX.ME: Russia,Russia,2921.18,1.04,1.0
2019-12-26,3031.67,IMOEX.ME: Russia,Russia,2921.18,1.04,1.0
2019-12-27,3050.47,IMOEX.ME: Russia,Russia,2921.18,1.04,1.0
2019-12-30,3045.87,IMOEX.ME: Russia,Russia,2921.18,1.04,1.0
