Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Philippines,Military deployment,Governance and socio-economic measures,2020-03-13,2020-03-06,5.0,1.0,1.0,64.0,5.0,2.0,2020-03-20,230.0,18.0,8.0,2020-04-07,2020-04-07,3764.0,177.0,84.0,3.0,57.0,204.0,3503.0,Variation 1 week before measure,1800.0
Maldives,Public services closure ,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-20,13.0,0.0,0.0,2020-04-07,2020-04-07,19.0,0.0,13.0,0.0,9.0,13.0,6.0,Variation 1 week before measure,100.0
Morocco,Schools closure ,Social distancing,2020-03-13,2020-03-06,2.0,0.0,0.0,7.0,1.0,1.0,2020-03-20,77.0,3.0,1.0,2020-04-07,2020-04-07,1184.0,90.0,93.0,2.0,5.0,73.0,1001.0,Variation 1 week before measure,150.0
Maldives,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-20,13.0,0.0,0.0,2020-04-07,2020-04-07,19.0,0.0,13.0,0.0,9.0,13.0,6.0,Variation 1 week before measure,100.0
Finland,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,15.0,0.0,1.0,155.0,0.0,1.0,2020-03-20,450.0,0.0,10.0,2020-04-07,2020-04-07,2308.0,34.0,300.0,14.0,154.0,440.0,1974.0,Variation 1 week before measure,1000.0
Mozambique,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,0.0,0.0,0.0,2020-04-07,2020-04-07,10.0,0.0,1.0,0.0,0.0,0.0,9.0,Variation 1 week before measure,-0.0
Spain,State of emergency declared,Governance and socio-economic measures,2020-03-13,2020-03-06,400.0,5.0,2.0,5232.0,133.0,193.0,2020-03-20,20410.0,1043.0,1588.0,2020-04-07,2020-04-07,141942.0,14045.0,43208.0,393.0,4906.0,17779.0,84689.0,Variation 1 week before measure,1148.0
Denmark,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,24.0,0.0,1.0,804.0,0.0,1.0,2020-03-20,1337.0,9.0,1.0,2020-04-07,2020-04-07,5266.0,203.0,1621.0,23.0,803.0,1327.0,3442.0,Variation 1 week before measure,3391.0
Denmark,General recommendations,Public health measures,2020-03-13,2020-03-06,24.0,0.0,1.0,804.0,0.0,1.0,2020-03-20,1337.0,9.0,1.0,2020-04-07,2020-04-07,5266.0,203.0,1621.0,23.0,803.0,1327.0,3442.0,Variation 1 week before measure,3391.0
Gabon,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,3.0,1.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,0.0,0.0,2.0,28.0,Variation 1 week before measure,-0.0
Switzerland,Economic measures,Governance and socio-economic measures,2020-03-13,2020-03-06,214.0,1.0,3.0,1139.0,11.0,4.0,2020-03-20,5294.0,54.0,15.0,2020-04-07,2020-04-07,22253.0,821.0,8704.0,210.0,1124.0,5225.0,12728.0,Variation 1 week before measure,435.0
Papua New Guinea,Awareness campaigns,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,1.0,0.0,0.0,2020-04-07,2020-04-07,2.0,0.0,0.0,0.0,0.0,1.0,2.0,Variation 1 week before measure,-0.0
Panama,Schools closure ,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,27.0,1.0,0.0,2020-03-20,137.0,1.0,0.0,2020-04-07,2020-04-07,2100.0,55.0,14.0,0.0,26.0,136.0,2031.0,Variation 1 week before measure,100.0
Tunisia,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,1.0,0.0,0.0,16.0,0.0,0.0,2020-03-20,54.0,1.0,0.0,2020-04-07,2020-04-07,623.0,23.0,25.0,1.0,16.0,53.0,575.0,Variation 1 week before measure,1500.0
Tunisia,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,1.0,0.0,0.0,16.0,0.0,0.0,2020-03-20,54.0,1.0,0.0,2020-04-07,2020-04-07,623.0,23.0,25.0,1.0,16.0,53.0,575.0,Variation 1 week before measure,1500.0
Tunisia,Health screenings in airports and border crossings,Public health measures,2020-03-13,2020-03-06,1.0,0.0,0.0,16.0,0.0,0.0,2020-03-20,54.0,1.0,0.0,2020-04-07,2020-04-07,623.0,23.0,25.0,1.0,16.0,53.0,575.0,Variation 1 week before measure,1500.0
Tunisia,Border closure ,Movement restrictions,2020-03-13,2020-03-06,1.0,0.0,0.0,16.0,0.0,0.0,2020-03-20,54.0,1.0,0.0,2020-04-07,2020-04-07,623.0,23.0,25.0,1.0,16.0,53.0,575.0,Variation 1 week before measure,1500.0
Tunisia,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-13,2020-03-06,1.0,0.0,0.0,16.0,0.0,0.0,2020-03-20,54.0,1.0,0.0,2020-04-07,2020-04-07,623.0,23.0,25.0,1.0,16.0,53.0,575.0,Variation 1 week before measure,1500.0
Belarus,Health screenings in airports and border crossings,Public health measures,2020-03-13,2020-03-06,6.0,0.0,0.0,27.0,0.0,3.0,2020-03-20,69.0,0.0,5.0,2020-04-07,2020-04-07,861.0,13.0,54.0,6.0,24.0,64.0,794.0,Variation 1 week before measure,300.0
Italy,Limit product imports/exports,Governance and socio-economic measures,2020-03-13,2020-03-06,4636.0,197.0,523.0,17660.0,1266.0,1439.0,2020-03-20,47021.0,4032.0,4440.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,3916.0,14955.0,38549.0,94067.0,Variation 1 week before measure,282.0
Belgium,Economic measures,Governance and socio-economic measures,2020-03-13,2020-03-06,109.0,0.0,1.0,559.0,3.0,1.0,2020-03-20,2257.0,37.0,1.0,2020-04-07,2020-04-07,22194.0,2035.0,4157.0,108.0,555.0,2219.0,16002.0,Variation 1 week before measure,414.0
Panama,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,27.0,1.0,0.0,2020-03-20,137.0,1.0,0.0,2020-04-07,2020-04-07,2100.0,55.0,14.0,0.0,26.0,136.0,2031.0,Variation 1 week before measure,100.0
Belgium,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,109.0,0.0,1.0,559.0,3.0,1.0,2020-03-20,2257.0,37.0,1.0,2020-04-07,2020-04-07,22194.0,2035.0,4157.0,108.0,555.0,2219.0,16002.0,Variation 1 week before measure,414.0
Belgium,Schools closure ,Social distancing,2020-03-13,2020-03-06,109.0,0.0,1.0,559.0,3.0,1.0,2020-03-20,2257.0,37.0,1.0,2020-04-07,2020-04-07,22194.0,2035.0,4157.0,108.0,555.0,2219.0,16002.0,Variation 1 week before measure,414.0
Malta,Schools closure ,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,12.0,0.0,1.0,2020-03-20,64.0,0.0,2.0,2020-04-07,2020-04-07,293.0,0.0,5.0,0.0,11.0,62.0,288.0,Variation 1 week before measure,100.0
Panama,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,27.0,1.0,0.0,2020-03-20,137.0,1.0,0.0,2020-04-07,2020-04-07,2100.0,55.0,14.0,0.0,26.0,136.0,2031.0,Variation 1 week before measure,100.0
Austria,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,55.0,0.0,0.0,504.0,1.0,6.0,2020-03-20,2388.0,6.0,9.0,2020-04-07,2020-04-07,12639.0,243.0,4046.0,55.0,497.0,2373.0,8350.0,Variation 1 week before measure,804.0
Paraguay,International flights suspension,Movement restrictions,2020-03-13,2020-03-06,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-20,13.0,0.0,0.0,2020-04-07,2020-04-07,115.0,5.0,15.0,0.0,6.0,13.0,95.0,Variation 1 week before measure,100.0
Ukraine,Border closure ,Movement restrictions,2020-03-13,2020-03-06,1.0,0.0,0.0,3.0,1.0,0.0,2020-03-20,29.0,3.0,0.0,2020-04-07,2020-04-07,1462.0,45.0,28.0,1.0,2.0,26.0,1389.0,Variation 1 week before measure,100.0
Paraguay,Strengthening the public health system,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-20,13.0,0.0,0.0,2020-04-07,2020-04-07,115.0,5.0,15.0,0.0,6.0,13.0,95.0,Variation 1 week before measure,100.0
Syria,Economic measures,Governance and socio-economic measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,0.0,0.0,0.0,2020-04-07,2020-04-07,19.0,2.0,3.0,0.0,0.0,0.0,14.0,Variation 1 week before measure,-0.0
Libya,Schools closure ,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,0.0,0.0,0.0,2020-04-07,2020-04-07,20.0,1.0,1.0,0.0,0.0,0.0,18.0,Variation 1 week before measure,-0.0
Gambia,International flights suspension,Movement restrictions,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,1.0,0.0,0.0,2020-04-07,2020-04-07,4.0,1.0,2.0,0.0,0.0,1.0,1.0,Variation 1 week before measure,-0.0
Hungary,Border checks ,Movement restrictions,2020-03-13,2020-03-06,2.0,0.0,0.0,19.0,0.0,0.0,2020-03-20,85.0,3.0,2.0,2020-04-07,2020-04-07,817.0,47.0,71.0,2.0,19.0,80.0,699.0,Variation 1 week before measure,850.0
Gabon,Visa restrictions,Movement restrictions,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,3.0,1.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,0.0,0.0,2.0,28.0,Variation 1 week before measure,-0.0
Japan,Visa restrictions,Movement restrictions,2020-03-13,2020-03-06,420.0,6.0,46.0,701.0,19.0,118.0,2020-03-20,963.0,33.0,191.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,368.0,564.0,739.0,3222.0,Variation 1 week before measure,53.0
Gabon,Schools closure ,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,3.0,1.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,0.0,0.0,2.0,28.0,Variation 1 week before measure,-0.0
Panama,Border closure ,Movement restrictions,2020-03-13,2020-03-06,0.0,0.0,0.0,27.0,1.0,0.0,2020-03-20,137.0,1.0,0.0,2020-04-07,2020-04-07,2100.0,55.0,14.0,0.0,26.0,136.0,2031.0,Variation 1 week before measure,100.0
Gabon,General recommendations,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,3.0,1.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,0.0,0.0,2.0,28.0,Variation 1 week before measure,-0.0
Greece,Economic measures,Governance and socio-economic measures,2020-03-13,2020-03-06,45.0,0.0,0.0,190.0,1.0,0.0,2020-03-20,495.0,6.0,19.0,2020-04-07,2020-04-07,1832.0,81.0,269.0,45.0,189.0,470.0,1482.0,Variation 1 week before measure,320.0
Central African Republic,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,3.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,0.0,0.0,0.0,3.0,8.0,Variation 1 week before measure,-0.0
Greece,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,45.0,0.0,0.0,190.0,1.0,0.0,2020-03-20,495.0,6.0,19.0,2020-04-07,2020-04-07,1832.0,81.0,269.0,45.0,189.0,470.0,1482.0,Variation 1 week before measure,320.0
Ethiopia,Awareness campaigns,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-20,9.0,0.0,0.0,2020-04-07,2020-04-07,52.0,2.0,4.0,0.0,1.0,9.0,46.0,Variation 1 week before measure,100.0
Luxembourg,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,2.0,0.0,0.0,34.0,0.0,0.0,2020-03-20,484.0,4.0,0.0,2020-04-07,2020-04-07,2970.0,44.0,500.0,2.0,34.0,480.0,2426.0,Variation 1 week before measure,1600.0
Nigeria,Health screenings in airports and border crossings,Public health measures,2020-03-13,2020-03-06,1.0,0.0,0.0,2.0,0.0,0.0,2020-03-20,12.0,0.0,1.0,2020-04-07,2020-04-07,254.0,6.0,44.0,1.0,2.0,11.0,204.0,Variation 1 week before measure,100.0
Myanmar,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
North Macedonia,Border closure ,Movement restrictions,2020-03-13,2020-03-06,3.0,0.0,0.0,14.0,0.0,1.0,2020-03-20,67.0,0.0,1.0,2020-04-07,2020-04-07,599.0,26.0,30.0,3.0,13.0,66.0,543.0,Variation 1 week before measure,333.0
Poland,State of emergency declared,Governance and socio-economic measures,2020-03-13,2020-03-06,5.0,0.0,0.0,68.0,2.0,0.0,2020-03-20,425.0,5.0,1.0,2020-04-07,2020-04-07,4848.0,129.0,191.0,5.0,66.0,419.0,4528.0,Variation 1 week before measure,1220.0
North Macedonia,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,3.0,0.0,0.0,14.0,0.0,1.0,2020-03-20,67.0,0.0,1.0,2020-04-07,2020-04-07,599.0,26.0,30.0,3.0,13.0,66.0,543.0,Variation 1 week before measure,333.0
North Macedonia,Strengthening the public health system,Public health measures,2020-03-13,2020-03-06,3.0,0.0,0.0,14.0,0.0,1.0,2020-03-20,67.0,0.0,1.0,2020-04-07,2020-04-07,599.0,26.0,30.0,3.0,13.0,66.0,543.0,Variation 1 week before measure,333.0
North Macedonia,Visa restrictions,Movement restrictions,2020-03-13,2020-03-06,3.0,0.0,0.0,14.0,0.0,1.0,2020-03-20,67.0,0.0,1.0,2020-04-07,2020-04-07,599.0,26.0,30.0,3.0,13.0,66.0,543.0,Variation 1 week before measure,333.0
United Kingdom,Economic measures,Governance and socio-economic measures,2020-03-13,2020-03-06,164.0,2.0,8.0,802.0,8.0,19.0,2020-03-20,4014.0,178.0,67.0,2020-04-07,2020-04-07,55949.0,6171.0,325.0,154.0,775.0,3769.0,49453.0,Variation 1 week before measure,403.0
Uruguay,State of emergency declared,Governance and socio-economic measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,94.0,0.0,0.0,2020-04-07,2020-04-07,424.0,7.0,150.0,0.0,0.0,94.0,267.0,Variation 1 week before measure,-0.0
Norway,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,108.0,0.0,0.0,996.0,0.0,1.0,2020-03-20,1914.0,7.0,1.0,2020-04-07,2020-04-07,6086.0,89.0,32.0,108.0,995.0,1906.0,5965.0,Variation 1 week before measure,821.0
Pakistan,Schools closure ,Social distancing,2020-03-13,2020-03-06,6.0,0.0,0.0,28.0,0.0,2.0,2020-03-20,501.0,3.0,13.0,2020-04-07,2020-04-07,4035.0,57.0,429.0,6.0,26.0,485.0,3549.0,Variation 1 week before measure,333.0
China,Psychological assistance and medical social work,Public health measures,2020-03-13,2020-03-06,80690.0,3044.0,53944.0,80945.0,3180.0,64196.0,2020-03-20,81250.0,3253.0,71266.0,2020-04-07,2020-04-07,82718.0,3335.0,77410.0,23702.0,13569.0,6731.0,1973.0,Variation 1 week before measure,-43.0
Liberia,Awareness campaigns,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,2.0,0.0,0.0,2020-04-07,2020-04-07,14.0,3.0,3.0,0.0,0.0,2.0,8.0,Variation 1 week before measure,-0.0
Japan,Health screenings in airports and border crossings,Public health measures,2020-03-13,2020-03-06,420.0,6.0,46.0,701.0,19.0,118.0,2020-03-20,963.0,33.0,191.0,2020-04-07,2020-04-07,3906.0,92.0,592.0,368.0,564.0,739.0,3222.0,Variation 1 week before measure,53.0
Iceland,Mass population testing,Public health measures,2020-03-13,2020-03-06,43.0,0.0,0.0,134.0,0.0,1.0,2020-03-20,409.0,0.0,5.0,2020-04-07,2020-04-07,1586.0,6.0,559.0,43.0,133.0,404.0,1021.0,Variation 1 week before measure,209.0
United States,Schools closure ,Social distancing,2020-03-13,2020-03-06,266.0,14.0,7.0,2204.0,47.0,12.0,2020-03-20,19143.0,244.0,1.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,245.0,2145.0,18898.0,361827.0,Variation 1 week before measure,776.0
Uruguay,Health screenings in airports and border crossings,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,94.0,0.0,0.0,2020-04-07,2020-04-07,424.0,7.0,150.0,0.0,0.0,94.0,267.0,Variation 1 week before measure,-0.0
Saint Lucia,Awareness campaigns,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,2.0,0.0,0.0,2020-04-07,2020-04-07,14.0,0.0,1.0,0.0,0.0,2.0,13.0,Variation 1 week before measure,-0.0
Russian Federation,Visa restrictions,Movement restrictions,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation 1 week before measure,-0.0
Uruguay,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,94.0,0.0,0.0,2020-04-07,2020-04-07,424.0,7.0,150.0,0.0,0.0,94.0,267.0,Variation 1 week before measure,-0.0
Luxembourg,Public services closure ,Social distancing,2020-03-13,2020-03-06,2.0,0.0,0.0,34.0,0.0,0.0,2020-03-20,484.0,4.0,0.0,2020-04-07,2020-04-07,2970.0,44.0,500.0,2.0,34.0,480.0,2426.0,Variation 1 week before measure,1600.0
Niger,Health screenings in airports and border crossings,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,1.0,0.0,0.0,2020-04-07,2020-04-07,278.0,11.0,26.0,0.0,0.0,1.0,241.0,Variation 1 week before measure,-0.0
Luxembourg,General recommendations,Public health measures,2020-03-13,2020-03-06,2.0,0.0,0.0,34.0,0.0,0.0,2020-03-20,484.0,4.0,0.0,2020-04-07,2020-04-07,2970.0,44.0,500.0,2.0,34.0,480.0,2426.0,Variation 1 week before measure,1600.0
Nigeria,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,1.0,0.0,0.0,2.0,0.0,0.0,2020-03-20,12.0,0.0,1.0,2020-04-07,2020-04-07,254.0,6.0,44.0,1.0,2.0,11.0,204.0,Variation 1 week before measure,100.0
Poland,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,5.0,0.0,0.0,68.0,2.0,0.0,2020-03-20,425.0,5.0,1.0,2020-04-07,2020-04-07,4848.0,129.0,191.0,5.0,66.0,419.0,4528.0,Variation 1 week before measure,1220.0
Armenia,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,1.0,0.0,0.0,8.0,0.0,0.0,2020-03-20,136.0,0.0,1.0,2020-04-07,2020-04-07,853.0,8.0,87.0,1.0,8.0,135.0,758.0,Variation 1 week before measure,700.0
Nepal,Introduction of quarantine policies,Public health measures,2020-03-13,2020-03-06,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-20,1.0,0.0,1.0,2020-04-07,2020-04-07,9.0,0.0,1.0,0.0,0.0,0.0,8.0,Variation 1 week before measure,-0.0
Poland,International flights suspension,Movement restrictions,2020-03-13,2020-03-06,5.0,0.0,0.0,68.0,2.0,0.0,2020-03-20,425.0,5.0,1.0,2020-04-07,2020-04-07,4848.0,129.0,191.0,5.0,66.0,419.0,4528.0,Variation 1 week before measure,1220.0
New Zealand,Visa restrictions,Movement restrictions,2020-03-13,2020-03-06,4.0,0.0,0.0,5.0,0.0,0.0,2020-03-20,39.0,0.0,0.0,2020-04-07,2020-04-07,1160.0,1.0,241.0,4.0,5.0,39.0,918.0,Variation 1 week before measure,25.0
Nepal,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-13,2020-03-06,1.0,0.0,1.0,1.0,0.0,1.0,2020-03-20,1.0,0.0,1.0,2020-04-07,2020-04-07,9.0,0.0,1.0,0.0,0.0,0.0,8.0,Variation 1 week before measure,-0.0
Canada,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,49.0,0.0,6.0,193.0,1.0,8.0,2020-03-20,943.0,12.0,9.0,2020-04-07,2020-04-07,17872.0,375.0,3888.0,43.0,184.0,922.0,13609.0,Variation 1 week before measure,328.0
South Sudan,International flights suspension,Movement restrictions,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,0.0,0.0,0.0,2020-04-07,2020-04-07,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Variation 1 week before measure,-0.0
Spain,Full lockdown,Lockdown,2020-03-13,2020-03-06,400.0,5.0,2.0,5232.0,133.0,193.0,2020-03-20,20410.0,1043.0,1588.0,2020-04-07,2020-04-07,141942.0,14045.0,43208.0,393.0,4906.0,17779.0,84689.0,Variation 1 week before measure,1148.0
Canada,Strengthening the public health system,Public health measures,2020-03-13,2020-03-06,49.0,0.0,6.0,193.0,1.0,8.0,2020-03-20,943.0,12.0,9.0,2020-04-07,2020-04-07,17872.0,375.0,3888.0,43.0,184.0,922.0,13609.0,Variation 1 week before measure,328.0
Latvia,General recommendations,Public health measures,2020-03-13,2020-03-06,1.0,0.0,0.0,17.0,0.0,1.0,2020-03-20,111.0,0.0,1.0,2020-04-07,2020-04-07,548.0,2.0,16.0,1.0,16.0,110.0,530.0,Variation 1 week before measure,1500.0
Grenada,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,0.0,0.0,0.0,2020-04-07,2020-04-07,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Variation 1 week before measure,-0.0
Greece,Strengthening the public health system,Public health measures,2020-03-13,2020-03-06,45.0,0.0,0.0,190.0,1.0,0.0,2020-03-20,495.0,6.0,19.0,2020-04-07,2020-04-07,1832.0,81.0,269.0,45.0,189.0,470.0,1482.0,Variation 1 week before measure,320.0
Papua New Guinea,Strengthening the public health system,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,1.0,0.0,0.0,2020-04-07,2020-04-07,2.0,0.0,0.0,0.0,0.0,1.0,2.0,Variation 1 week before measure,-0.0
Malaysia,General recommendations,Public health measures,2020-03-13,2020-03-06,83.0,0.0,22.0,197.0,0.0,26.0,2020-03-20,1030.0,3.0,87.0,2020-04-07,2020-04-07,3963.0,63.0,1321.0,61.0,171.0,940.0,2579.0,Variation 1 week before measure,180.0
Central African Republic,Limit public gatherings,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,3.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,0.0,0.0,0.0,3.0,8.0,Variation 1 week before measure,-0.0
Central African Republic,Public services closure ,Social distancing,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,3.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,0.0,0.0,0.0,3.0,8.0,Variation 1 week before measure,-0.0
Central African Republic,Strengthening the public health system,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,3.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,0.0,0.0,0.0,3.0,8.0,Variation 1 week before measure,-0.0
Central African Republic,Awareness campaigns,Public health measures,2020-03-13,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-20,3.0,0.0,0.0,2020-04-07,2020-04-07,8.0,0.0,0.0,0.0,0.0,3.0,8.0,Variation 1 week before measure,-0.0
India,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-14,2020-03-07,34.0,0.0,3.0,102.0,2.0,4.0,2020-03-21,330.0,4.0,23.0,2020-04-07,2020-04-07,5311.0,150.0,421.0,31.0,96.0,303.0,4740.0,Variation 1 week before measure,210.0
Latvia,Changes in prison-related policies,Social distancing,2020-03-14,2020-03-07,1.0,0.0,0.0,26.0,0.0,1.0,2020-03-21,124.0,0.0,1.0,2020-04-07,2020-04-07,548.0,2.0,16.0,1.0,25.0,123.0,530.0,Variation 1 week before measure,2400.0
Italy,Strengthening the public health system,Public health measures,2020-03-14,2020-03-07,5883.0,233.0,589.0,21157.0,1441.0,1966.0,2020-03-21,53578.0,4825.0,6072.0,2020-04-07,2020-04-07,135586.0,17127.0,24392.0,5061.0,17750.0,42681.0,94067.0,Variation 1 week before measure,251.0
Kyrgyzstan,Visa restrictions,Movement restrictions,2020-03-14,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-21,14.0,0.0,0.0,2020-04-07,2020-04-07,228.0,4.0,33.0,0.0,0.0,14.0,191.0,Variation 1 week before measure,-0.0
Maldives,Visa restrictions,Movement restrictions,2020-03-14,2020-03-07,0.0,0.0,0.0,10.0,0.0,0.0,2020-03-21,13.0,0.0,0.0,2020-04-07,2020-04-07,19.0,0.0,13.0,0.0,10.0,13.0,6.0,Variation 1 week before measure,100.0
Kyrgyzstan,Introduction of quarantine policies,Public health measures,2020-03-14,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-21,14.0,0.0,0.0,2020-04-07,2020-04-07,228.0,4.0,33.0,0.0,0.0,14.0,191.0,Variation 1 week before measure,-0.0
Jordan,Limit public gatherings,Social distancing,2020-03-14,2020-03-07,1.0,0.0,0.0,1.0,0.0,1.0,2020-03-21,85.0,0.0,1.0,2020-04-07,2020-04-07,353.0,6.0,138.0,1.0,0.0,84.0,209.0,Variation 1 week before measure,-100.0
