index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange,Confirmed Daily,Confirmed weekly,Confirmed 2weeks
1430,Brunei,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430,1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1431,Brunei,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431,1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1422,Brunei,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422,1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1433,Brunei,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433,1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1451,Brunei,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451,1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1432,Brunei,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432,1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1449,Brunei,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449,1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1448,Brunei,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448,1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1447,Brunei,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447,1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1446,Brunei,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446,1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1445,Brunei,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445,1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1444,Brunei,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444,1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1443,Brunei,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443,1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1450,Brunei,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1441,Brunei,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441,1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1442,Brunei,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442,1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1435,Brunei,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435,1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1436,Brunei,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436,1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1437,Brunei,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437,1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1434,Brunei,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434,1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1439,Brunei,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439,1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1440,Brunei,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1438,Brunei,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438,1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1522,Bulgaria,2020-03-09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522,1522,4.0,0.0,0.0,4.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,4.0,4.0,4.0
1529,Bulgaria,2020-03-16,51.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,52.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1529,1529,50.0,4.0,0.0,49.0,-11.5,0.0,-0.020408163265306117,No,No,No,No,No,No,No,No,No,Within the last week,1.0,48.0,52.0
1523,Bulgaria,2020-03-10,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523,1523,4.0,0.0,0.0,4.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,4.0,4.0,4.0
1524,Bulgaria,2020-03-11,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1524,1524,6.0,0.0,0.0,4.0,0.0,0.0,-0.5,No,No,No,No,No,No,No,No,No,Within the last week,3.0,7.0,7.0
1525,Bulgaria,2020-03-12,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1525,1525,6.0,0.0,0.0,6.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,7.0,7.0,7.0
1526,Bulgaria,2020-03-13,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1526,1526,22.0,0.0,0.0,6.0,0.0,0.0,-2.6666666666666665,No,No,No,No,No,No,No,No,No,Within the last week,16.0,23.0,23.0
1527,Bulgaria,2020-03-14,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1527,1527,39.0,0.0,0.0,22.0,0.0,0.0,-0.7727272727272727,No,No,No,No,No,No,No,No,No,Within the last week,18.0,41.0,41.0
1528,Bulgaria,2020-03-15,41.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1528,1528,49.0,4.0,0.0,39.0,-11.25,0.0,-0.2564102564102564,No,No,No,No,No,No,No,No,No,Within the last week,10.0,47.0,51.0
1530,Bulgaria,2020-03-17,52.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,67.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1530,1530,65.0,4.0,0.0,50.0,-15.25,0.0,-0.3,No,No,No,No,No,No,No,No,No,Within the last week,15.0,63.0,67.0
1534,Bulgaria,2020-03-21,127.0,3.0,0.0,0.0,3.0,41.0,2.0,0.0,1.0,3.0,163.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,1534,1534,157.0,39.0,0.0,124.0,-3.025641025641025,0.0,-0.2661290322580645,No,No,No,No,No,No,No,No,No,Within the last week,36.0,122.0,163.0
1532,Bulgaria,2020-03-19,92.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0,94.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1532,1532,91.0,6.0,0.0,90.0,-14.166666666666664,0.0,-0.011111111111111113,No,No,No,No,No,No,No,No,No,Within the last week,2.0,87.0,94.0
1533,Bulgaria,2020-03-20,94.0,3.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,0.0,127.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1533,1533,124.0,22.0,0.0,91.0,-4.636363636363637,0.0,-0.3626373626373626,No,No,No,No,No,No,No,No,No,Within the last week,33.0,104.0,127.0
1535,Bulgaria,2020-03-22,163.0,3.0,3.0,0.0,0.0,51.0,2.0,0.0,1.0,3.0,187.0,3.0,3.0,4.0,0.0,0.0,3.0,3.0,1535,1535,181.0,49.0,4.0,157.0,-2.6938775510204085,-44.25,-0.15286624203821655,No,No,No,No,No,No,No,No,No,Within the last week,24.0,136.0,183.0
1536,Bulgaria,2020-03-23,187.0,3.0,3.0,0.0,0.0,52.0,2.0,0.0,1.0,3.0,201.0,3.0,3.0,4.0,0.0,0.0,3.0,3.0,1536,1536,195.0,50.0,4.0,181.0,-2.9,-47.75,-0.07734806629834254,No,No,No,No,No,No,No,No,No,Within the last week,14.0,149.0,197.0
1537,Bulgaria,2020-03-24,201.0,3.0,3.0,0.0,0.0,67.0,2.0,0.0,1.0,3.0,218.0,3.0,3.0,4.0,0.0,0.0,3.0,3.0,1537,1537,212.0,65.0,4.0,195.0,-2.261538461538461,-52.0,-0.08717948717948718,No,No,No,No,No,No,No,No,No,Within the last week,17.0,151.0,214.0
1538,Bulgaria,2020-03-25,218.0,3.0,3.0,0.0,1.0,92.0,2.0,0.0,1.0,4.0,242.0,3.0,4.0,7.0,1.0,0.0,2.0,4.0,1538,1538,235.0,90.0,6.0,212.0,-1.6111111111111112,-38.16666666666666,-0.10849056603773584,No,No,No,No,No,No,No,No,No,Within the last week,24.0,150.0,235.0
11575,Bulgaria,2020-03-26,242.0,3.0,4.0,0.0,4.0,94.0,3.0,0.0,0.0,8.0,264.0,3.0,8.0,7.0,1.0,0.0,2.0,8.0,11575,11575,253.0,91.0,6.0,235.0,-1.78021978021978,-41.16666666666666,-0.07659574468085106,No,No,No,No,No,No,No,No,No,Within the last week,22.0,170.0,257.0
1521,Bulgaria,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521,1521,4.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Within the last week,4.0,4.0,4.0
1531,Bulgaria,2020-03-18,67.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,92.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1531,1531,90.0,6.0,0.0,65.0,-14.0,0.0,-0.38461538461538464,No,No,No,No,No,No,No,No,No,Within the last week,25.0,85.0,92.0
1520,Bulgaria,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520,1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1515,Bulgaria,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515,1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1518,Bulgaria,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518,1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1480,Bulgaria,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480,1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1481,Bulgaria,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481,1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1482,Bulgaria,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482,1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1519,Bulgaria,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519,1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1483,Bulgaria,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483,1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1484,Bulgaria,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484,1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1486,Bulgaria,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486,1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1487,Bulgaria,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1488,Bulgaria,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488,1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1489,Bulgaria,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489,1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1490,Bulgaria,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490,1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1491,Bulgaria,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491,1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1492,Bulgaria,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492,1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1493,Bulgaria,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493,1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1494,Bulgaria,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494,1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1495,Bulgaria,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495,1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1496,Bulgaria,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496,1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1497,Bulgaria,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497,1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1498,Bulgaria,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498,1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1479,Bulgaria,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479,1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1478,Bulgaria,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478,1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1485,Bulgaria,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485,1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1476,Bulgaria,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1517,Bulgaria,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517,1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1477,Bulgaria,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477,1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1499,Bulgaria,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499,1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1514,Bulgaria,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514,1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1513,Bulgaria,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513,1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1512,Bulgaria,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512,1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1511,Bulgaria,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511,1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1510,Bulgaria,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510,1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1509,Bulgaria,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509,1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1508,Bulgaria,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508,1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1516,Bulgaria,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516,1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1506,Bulgaria,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1505,Bulgaria,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505,1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1504,Bulgaria,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504,1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1503,Bulgaria,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503,1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1502,Bulgaria,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502,1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1501,Bulgaria,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501,1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
1500,Bulgaria,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
