index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
2320,Congo (Kinshasa),2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320,2320
2319,Congo (Kinshasa),2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319,2319
2318,Congo (Kinshasa),2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2318,2318
2317,Congo (Kinshasa),2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317,2317
2316,Congo (Kinshasa),2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316,2316
2327,Congo (Kinshasa),2020-03-25,3.0,0.0,0.0,44.0,2.0,0.0,48.0,2.0,0.0,47.0,2.0,0.0,2327,2327
2315,Congo (Kinshasa),2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315,2315
2313,Congo (Kinshasa),2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313,2313
2312,Congo (Kinshasa),2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312,2312
2311,Congo (Kinshasa),2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2311,2311
2310,Congo (Kinshasa),2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310,2310
2309,Congo (Kinshasa),2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309,2309
2308,Congo (Kinshasa),2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308,2308
2307,Congo (Kinshasa),2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2307,2307
2306,Congo (Kinshasa),2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306,2306
2305,Congo (Kinshasa),2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305,2305
2304,Congo (Kinshasa),2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304,2304
2314,Congo (Kinshasa),2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314,2314
2328,Congo (Kinshasa),2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328,2328
2323,Congo (Kinshasa),2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323,2323
2330,Congo (Kinshasa),2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330,2330
2352,Congo (Kinshasa),2020-03-21,5.0,1.0,0.0,21.0,1.0,0.0,23.0,1.0,0.0,23.0,1.0,0.0,2352,2352
2351,Congo (Kinshasa),2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351,2351
2350,Congo (Kinshasa),2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350,2350
2349,Congo (Kinshasa),2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349,2349
2348,Congo (Kinshasa),2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348,2348
2347,Congo (Kinshasa),2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347,2347
2329,Congo (Kinshasa),2020-03-24,9.0,1.0,0.0,42.0,2.0,0.0,45.0,2.0,0.0,45.0,2.0,0.0,2329,2329
2345,Congo (Kinshasa),2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345,2345
2344,Congo (Kinshasa),2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344,2344
2343,Congo (Kinshasa),2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343,2343
2342,Congo (Kinshasa),2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342,2342
2341,Congo (Kinshasa),2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341,2341
2346,Congo (Kinshasa),2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346,2346
2340,Congo (Kinshasa),2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340,2340
2339,Congo (Kinshasa),2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339,2339
2338,Congo (Kinshasa),2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338,2338
2337,Congo (Kinshasa),2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337,2337
2336,Congo (Kinshasa),2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336,2336
2335,Congo (Kinshasa),2020-03-23,6.0,0.0,0.0,34.0,1.0,0.0,36.0,1.0,0.0,36.0,1.0,0.0,2335,2335
2334,Congo (Kinshasa),2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334,2334
2333,Congo (Kinshasa),2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333,2333
2332,Congo (Kinshasa),2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2332,2332
2331,Congo (Kinshasa),2020-03-22,7.0,0.0,0.0,28.0,1.0,0.0,30.0,1.0,0.0,30.0,1.0,0.0,2331,2331
2421,Costa Rica,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421,2421
2422,Costa Rica,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422,2422
2423,Costa Rica,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423,2423
2424,Costa Rica,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424,2424
2425,Costa Rica,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425,2425
2426,Costa Rica,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426,2426
2431,Costa Rica,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431,2431
2428,Costa Rica,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428,2428
2429,Costa Rica,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429,2429
2430,Costa Rica,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430,2430
11649,Costa Rica,2020-03-26,30.0,0.0,0.0,162.0,1.0,2.0,231.0,2.0,2.0,209.0,2.0,2.0,11649,11649
2420,Costa Rica,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420,2420
2427,Costa Rica,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427,2427
2419,Costa Rica,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419,2419
2386,Costa Rica,2020-03-12,9.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,2386,2386
2417,Costa Rica,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417,2417
2389,Costa Rica,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389,2389
2388,Costa Rica,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388,2388
2387,Costa Rica,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387,2387
2418,Costa Rica,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2418,2418
2385,Costa Rica,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385,2385
2384,Costa Rica,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384,2384
2383,Costa Rica,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383,2383
2382,Costa Rica,2020-03-11,4.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,2382,2382
2381,Costa Rica,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381,2381
2380,Costa Rica,2020-03-13,1.0,0.0,0.0,22.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,2380,2380
2391,Costa Rica,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391,2391
2379,Costa Rica,2020-03-20,20.0,0.0,0.0,66.0,1.0,0.0,89.0,1.0,0.0,88.0,1.0,0.0,2379,2379
2377,Costa Rica,2020-03-25,24.0,0.0,0.0,151.0,2.0,2.0,201.0,2.0,2.0,188.0,2.0,2.0,2377,2377
2376,Costa Rica,2020-03-24,19.0,0.0,0.0,136.0,2.0,2.0,177.0,2.0,2.0,168.0,2.0,2.0,2376,2376
2375,Costa Rica,2020-03-22,17.0,0.0,0.0,107.0,2.0,2.0,134.0,2.0,2.0,129.0,2.0,2.0,2375,2375
2374,Costa Rica,2020-03-21,28.0,1.0,2.0,91.0,2.0,2.0,117.0,2.0,2.0,116.0,2.0,2.0,2374,2374
2373,Costa Rica,2020-03-23,24.0,0.0,0.0,123.0,2.0,2.0,158.0,2.0,2.0,149.0,2.0,2.0,2373,2373
2372,Costa Rica,2020-03-19,19.0,1.0,0.0,47.0,1.0,0.0,69.0,1.0,0.0,69.0,1.0,0.0,2372,2372
2371,Costa Rica,2020-03-18,9.0,0.0,0.0,37.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,2371,2371
2370,Costa Rica,2020-03-17,6.0,0.0,0.0,32.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,2370,2370
2369,Costa Rica,2020-03-16,8.0,0.0,0.0,26.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,2369,2369
2368,Costa Rica,2020-03-15,1.0,0.0,0.0,22.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,2368,2368
2378,Costa Rica,2020-03-14,3.0,0.0,0.0,25.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,2378,2378
2392,Costa Rica,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392,2392
2390,Costa Rica,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390,2390
2394,Costa Rica,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394,2394
2416,Costa Rica,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416,2416
2415,Costa Rica,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415,2415
2414,Costa Rica,2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2414,2414
2413,Costa Rica,2020-03-07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2413,2413
2412,Costa Rica,2020-03-08,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,2412,2412
2411,Costa Rica,2020-03-09,4.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,2411,2411
2410,Costa Rica,2020-03-10,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,2410,2410
2409,Costa Rica,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409,2409
2408,Costa Rica,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408,2408
2393,Costa Rica,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393,2393
2406,Costa Rica,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406,2406
2407,Costa Rica,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407,2407
2404,Costa Rica,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2404,2404
2403,Costa Rica,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403,2403
2402,Costa Rica,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402,2402
2401,Costa Rica,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401,2401
2400,Costa Rica,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400,2400
2399,Costa Rica,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399,2399
2398,Costa Rica,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398,2398
2397,Costa Rica,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397,2397
2396,Costa Rica,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396,2396
2395,Costa Rica,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395,2395
2405,Costa Rica,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405,2405
2489,Cote d'Ivoire,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489,2489
2486,Cote d'Ivoire,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486,2486
2487,Cote d'Ivoire,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487,2487
2488,Cote d'Ivoire,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488,2488
2490,Cote d'Ivoire,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2490,2490
2485,Cote d'Ivoire,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485,2485
2492,Cote d'Ivoire,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492,2492
2493,Cote d'Ivoire,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493,2493
2494,Cote d'Ivoire,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2494,2494
2495,Cote d'Ivoire,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495,2495
11650,Cote d'Ivoire,2020-03-26,16.0,0.0,0.0,87.0,0.0,2.0,96.0,0.0,3.0,95.0,0.0,3.0,11650,11650
2491,Cote d'Ivoire,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,2491
2484,Cote d'Ivoire,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2484,2484
2482,Cote d'Ivoire,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482,2482
2452,Cote d'Ivoire,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452,2452
2454,Cote d'Ivoire,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454,2454
2453,Cote d'Ivoire,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453,2453
2451,Cote d'Ivoire,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451,2451
2450,Cote d'Ivoire,2020-03-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2450,2450
2483,Cote d'Ivoire,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483,2483
2449,Cote d'Ivoire,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449,2449
2448,Cote d'Ivoire,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448,2448
2447,Cote d'Ivoire,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447,2447
2446,Cote d'Ivoire,2020-03-11,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2446,2446
2445,Cote d'Ivoire,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445,2445
2444,Cote d'Ivoire,2020-03-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2444,2444
2443,Cote d'Ivoire,2020-03-20,0.0,0.0,0.0,8.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,2443,2443
2442,Cote d'Ivoire,2020-03-25,7.0,0.0,1.0,74.0,0.0,2.0,80.0,0.0,3.0,79.0,0.0,3.0,2442,2442
2441,Cote d'Ivoire,2020-03-23,11.0,0.0,1.0,24.0,0.0,2.0,25.0,0.0,2.0,25.0,0.0,2.0,2441,2441
2440,Cote d'Ivoire,2020-03-22,0.0,0.0,0.0,13.0,0.0,1.0,14.0,0.0,1.0,14.0,0.0,1.0,2440,2440
2439,Cote d'Ivoire,2020-03-21,5.0,0.0,0.0,13.0,0.0,1.0,14.0,0.0,1.0,14.0,0.0,1.0,2439,2439
2438,Cote d'Ivoire,2020-03-24,48.0,0.0,0.0,68.0,0.0,1.0,73.0,0.0,2.0,73.0,0.0,2.0,2438,2438
2437,Cote d'Ivoire,2020-03-19,3.0,0.0,0.0,8.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,1.0,2437,2437
2436,Cote d'Ivoire,2020-03-18,1.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,1.0,6.0,0.0,1.0,2436,2436
2435,Cote d'Ivoire,2020-03-17,4.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,1.0,5.0,0.0,1.0,2435,2435
2434,Cote d'Ivoire,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2434,2434
2433,Cote d'Ivoire,2020-03-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2433,2433
2432,Cote d'Ivoire,2020-03-14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2432,2432
2455,Cote d'Ivoire,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455,2455
2457,Cote d'Ivoire,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2457,2457
2456,Cote d'Ivoire,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456,2456
2469,Cote d'Ivoire,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469,2469
2479,Cote d'Ivoire,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479,2479
2478,Cote d'Ivoire,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478,2478
2477,Cote d'Ivoire,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477,2477
2476,Cote d'Ivoire,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476,2476
2475,Cote d'Ivoire,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475,2475
2474,Cote d'Ivoire,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2474,2474
2473,Cote d'Ivoire,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473,2473
2472,Cote d'Ivoire,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2472,2472
2471,Cote d'Ivoire,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471,2471
2458,Cote d'Ivoire,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458,2458
2470,Cote d'Ivoire,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470,2470
2481,Cote d'Ivoire,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481,2481
2468,Cote d'Ivoire,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468,2468
2467,Cote d'Ivoire,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467,2467
2466,Cote d'Ivoire,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466,2466
2465,Cote d'Ivoire,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2465,2465
2464,Cote d'Ivoire,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464,2464
2463,Cote d'Ivoire,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463,2463
2462,Cote d'Ivoire,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462,2462
2461,Cote d'Ivoire,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461,2461
2460,Cote d'Ivoire,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460,2460
2459,Cote d'Ivoire,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459,2459
2480,Cote d'Ivoire,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480,2480
2553,Croatia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553,2553
2554,Croatia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554,2554
2551,Croatia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551,2551
2552,Croatia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2552,2552
2555,Croatia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555,2555
2547,Croatia,2020-03-05,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2547,2547
2557,Croatia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557,2557
2558,Croatia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558,2558
2559,Croatia,2020-03-13,13.0,0.0,1.0,21.0,0.0,1.0,32.0,0.0,1.0,27.0,0.0,1.0,2559,2559
2550,Croatia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550,2550
11651,Croatia,2020-03-26,53.0,2.0,0.0,390.0,2.0,17.0,495.0,3.0,22.0,476.0,3.0,22.0,11651,11651
2556,Croatia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556,2556
2549,Croatia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549,2549
2543,Croatia,2020-03-04,1.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,2543,2543
2520,Croatia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520,2520
