index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange
3016,Dominican Republic,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,3016,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3018,Dominican Republic,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,3018,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3017,Dominican Republic,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,3017,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3034,Dominican Republic,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,3034,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3015,Dominican Republic,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,3015,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3014,Dominican Republic,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014,3014,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3013,Dominican Republic,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013,3013,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3012,Dominican Republic,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012,3012,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3011,Dominican Republic,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011,3011,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3010,Dominican Republic,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,3010,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3009,Dominican Republic,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,3009,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3008,Dominican Republic,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,3008,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3007,Dominican Republic,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007,3007,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3019,Dominican Republic,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,3019,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3035,Dominican Republic,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035,3035,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3033,Dominican Republic,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,3033,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3037,Dominican Republic,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037,3037,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3036,Dominican Republic,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036,3036,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3061,Dominican Republic,3/16/2020,11,0,0,0,0,0,5,0,0,6,0,0,11,0,0,1,0,0,10,0,0,3061,3061,11,5,1,11,-1.2,-10,0,No,No,No,No,No,No,No,No,No,Over a week ago
3060,Dominican Republic,3/15/2020,11,0,0,0,0,0,5,0,0,6,0,0,11,0,0,1,0,0,10,0,0,3060,3060,11,5,1,11,-1.2,-10,0,No,No,No,No,No,No,No,No,No,Over a week ago
3059,Dominican Republic,3/14/2020,5,0,0,6,0,0,2,0,0,9,0,0,11,0,0,0,0,0,11,0,0,3059,3059,11,2,0,5,-4.5,0,-1.2,No,No,No,No,No,No,No,No,No,Within the last week
3058,Dominican Republic,3/13/2020,5,0,0,0,0,0,2,0,0,3,0,0,5,0,0,0,0,0,5,0,0,3058,3058,5,2,0,5,-1.5,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3057,Dominican Republic,3/12/2020,5,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,5,0,0,3057,3057,5,1,0,5,-4,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3056,Dominican Republic,3/11/2020,5,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,5,0,0,3056,3056,5,1,0,5,-4,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3055,Dominican Republic,3/10/2020,5,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,5,0,0,3055,3055,5,1,0,5,-4,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3054,Dominican Republic,3/9/2020,5,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,5,0,0,3054,3054,5,1,0,5,-4,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3053,Dominican Republic,3/8/2020,2,0,0,3,0,0,1,0,0,4,0,0,5,0,0,0,0,0,5,0,0,3053,3053,5,1,0,2,-4,0,-1.5,No,No,No,No,No,No,No,No,No,Within the last week
3052,Dominican Republic,3/7/2020,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,3052,3052,2,0,0,2,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3051,Dominican Republic,3/6/2020,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,3051,3051,2,0,0,1,0,0,-1,No,No,No,No,No,No,No,No,No,Within the last week
3050,Dominican Republic,3/5/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3050,3050,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3049,Dominican Republic,3/4/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3049,3049,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3048,Dominican Republic,3/3/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3048,3048,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3063,Dominican Republic,3/18/2020,21,1,0,0,0,0,5,0,0,16,1,0,21,1,0,1,0,0,20,1,0,3063,3063,20,5,1,20,-3,-19,0,No,No,No,No,No,No,No,No,No,Over a week ago
3064,Dominican Republic,3/19/2020,21,1,0,13,1,0,5,0,0,29,2,0,34,2,0,1,0,0,33,2,0,3064,3064,32,5,1,20,-5.4,-31,-0.6,No,No,No,No,No,No,No,No,No,Within the last week
3062,Dominican Republic,3/17/2020,11,0,0,10,1,0,5,0,0,16,1,0,21,1,0,1,0,0,20,1,0,3062,3062,20,5,1,11,-3,-19,-0.818181818,No,No,No,No,No,No,No,No,No,Within the last week
3066,Dominican Republic,3/21/2020,72,2,0,40,0,0,11,0,0,101,2,0,112,2,0,2,0,0,110,2,0,3066,3066,110,11,2,70,-9,-54,-0.571428571,No,No,No,No,No,No,No,No,No,Within the last week
3038,Dominican Republic,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,3038,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3045,Dominican Republic,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045,3045,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3039,Dominican Republic,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3039,3039,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3040,Dominican Republic,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3040,3040,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3065,Dominican Republic,3/20/2020,34,2,0,38,0,0,5,0,0,67,2,0,72,2,0,2,0,0,70,2,0,3065,3065,70,5,2,32,-13,-34,-1.1875,No,No,No,No,No,No,No,No,No,Within the last week
3042,Dominican Republic,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,3042,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3043,Dominican Republic,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043,3043,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3041,Dominican Republic,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,3041,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
11598,Dominican Republic,3/26/2020,392,10,3,96,0,0,34,2,0,454,8,3,488,10,3,5,0,0,483,10,3,11598,11598,475,32,5,379,-13.84375,-94,-0.253298153,No,No,No,No,No,No,No,No,No,Within the last week
3046,Dominican Republic,3/1/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3046,3046,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
3070,Dominican Republic,3/25/2020,312,6,3,80,4,0,21,1,0,371,9,3,392,10,3,5,0,0,387,10,3,3070,3070,379,20,5,303,-17.95,-74.8,-0.250825083,No,No,No,No,No,No,No,No,No,Within the last week
3069,Dominican Republic,3/24/2020,245,3,3,67,3,0,21,1,0,291,5,3,312,6,3,5,0,0,307,6,3,3069,3069,303,20,5,239,-14.15,-59.6,-0.267782427,No,No,No,No,No,No,No,No,No,Within the last week
3068,Dominican Republic,3/23/2020,202,3,0,43,0,3,11,0,0,234,3,3,245,3,3,5,0,0,240,3,3,3068,3068,239,11,5,199,-20.72727273,-46.8,-0.201005025,No,No,No,No,No,No,No,No,No,Within the last week
3067,Dominican Republic,3/22/2020,112,2,0,90,1,0,11,0,0,191,3,0,202,3,0,5,0,0,197,3,0,3067,3067,199,11,5,110,-17.09090909,-38.8,-0.809090909,No,No,No,No,No,No,No,No,No,Within the last week
3044,Dominican Republic,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044,3044,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3127,East Timor,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,3127,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3131,East Timor,3/22/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3131,3131,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
3130,East Timor,3/21/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3130,3130,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
3129,East Timor,3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129,3129,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3128,East Timor,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128,3128,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3126,East Timor,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,3126,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3117,East Timor,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117,3117,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3124,East Timor,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124,3124,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3125,East Timor,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,3125,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3093,East Timor,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,3093,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3092,East Timor,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,3092,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3091,East Timor,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,3091,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3090,East Timor,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3090,3090,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3089,East Timor,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3089,3089,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3088,East Timor,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,3088,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3087,East Timor,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3087,3087,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3086,East Timor,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086,3086,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3085,East Timor,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3085,3085,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3084,East Timor,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,3084,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3095,East Timor,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,3095,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3083,East Timor,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3083,3083,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3081,East Timor,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,3081,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3080,East Timor,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,3080,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3079,East Timor,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,3079,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3078,East Timor,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,3078,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3077,East Timor,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,3077,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3076,East Timor,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,3076,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3075,East Timor,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075,3075,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3074,East Timor,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,3074,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3073,East Timor,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,3073,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3072,East Timor,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,3072,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3071,East Timor,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,3071,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3082,East Timor,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082,3082,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3096,East Timor,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,3096,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3094,East Timor,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3094,3094,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3098,East Timor,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,3098,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3123,East Timor,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,3123,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3122,East Timor,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122,3122,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3121,East Timor,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121,3121,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3120,East Timor,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,3120,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3119,East Timor,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,3119,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3118,East Timor,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,3118,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3116,East Timor,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,3116,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3115,East Timor,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115,3115,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3097,East Timor,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,3097,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3113,East Timor,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113,3113,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3112,East Timor,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,3112,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3111,East Timor,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,3111,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3114,East Timor,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114,3114,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3109,East Timor,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3109,3109,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3099,East Timor,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099,3099,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3100,East Timor,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,3100,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3110,East Timor,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110,3110,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3102,East Timor,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102,3102,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3103,East Timor,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103,3103,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3101,East Timor,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,3101,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3105,East Timor,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,3105,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3106,East Timor,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106,3106,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3107,East Timor,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,3107,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3108,East Timor,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3108,3108,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3104,East Timor,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,3104,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3190,Ecuador,3/20/2020,199,3,0,168,2,0,17,0,0,350,5,0,367,5,0,13,0,0,354,5,0,3190,3190,362,17,13,196,-20.29411765,-26.84615385,-0.846938776,No,No,No,No,No,No,No,No,No,Within the last week
11599,Ecuador,3/26/2020,1173,28,3,230,6,0,199,3,0,1204,31,3,1403,34,3,17,0,0,1386,34,3,11599,11599,1366,196,17,1142,-5.969387755,-79.35294118,-0.19614711,No,No,No,No,No,No,No,No,No,Within the last week
3195,Ecuador,3/25/2020,1082,27,3,91,1,0,111,2,0,1062,26,3,1173,28,3,17,0,0,1156,28,3,3195,3195,1142,109,17,1052,-9.47706422,-66.17647059,-0.085551331,No,No,No,No,No,No,No,No,No,Within the last week
3194,Ecuador,3/24/2020,981,18,3,101,9,0,58,2,0,1024,25,3,1082,27,3,15,0,0,1067,27,3,3194,3194,1052,56,15,960,-17.78571429,-69.13333333,-0.095833333,No,No,No,No,No,No,No,No,No,Within the last week
3193,Ecuador,3/23/2020,789,14,3,192,4,0,37,2,0,944,16,3,981,18,3,15,0,0,966,18,3,3193,3193,960,35,15,772,-26.42857143,-63,-0.243523316,No,No,No,No,No,No,No,No,No,Within the last week
3192,Ecuador,3/22/2020,506,7,3,283,7,0,28,2,0,761,12,3,789,14,3,14,0,0,775,14,3,3192,3192,772,26,14,496,-28.69230769,-54.14285714,-0.556451613,No,No,No,No,No,No,No,No,No,Within the last week
3191,Ecuador,3/21/2020,367,5,0,139,2,3,28,2,0,478,5,3,506,7,3,13,0,0,493,7,3,3191,3191,496,26,13,362,-18.07692308,-37.15384615,-0.370165746,No,No,No,No,No,No,No,No,No,Within the last week
3189,Ecuador,3/19/2020,111,2,0,88,1,0,17,0,0,182,3,0,199,3,0,13,0,0,186,3,0,3189,3189,196,17,13,109,-10.52941176,-14.07692308,-0.798165138,No,No,No,No,No,No,No,No,No,Within the last week
3149,Ecuador,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3149,3149,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3187,Ecuador,3/17/2020,37,2,0,21,0,0,15,0,0,43,2,0,58,2,0,7,0,0,51,2,0,3187,3187,56,15,7,35,-2.733333333,-7,-0.6,No,No,No,No,No,No,No,No,No,Within the last week
3188,Ecuador,3/18/2020,58,2,0,53,0,0,17,0,0,94,2,0,111,2,0,10,0,0,101,2,0,3188,3188,109,17,10,56,-5.411764706,-9.9,-0.946428571,No,No,No,No,No,No,No,No,No,Within the last week
3156,Ecuador,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156,3156,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3155,Ecuador,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,3155,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3154,Ecuador,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154,3154,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3153,Ecuador,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153,3153,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3152,Ecuador,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,3152,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3151,Ecuador,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,3151,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3150,Ecuador,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,3150,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3148,Ecuador,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3148,3148,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3147,Ecuador,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147,3147,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3146,Ecuador,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146,3146,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3145,Ecuador,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145,3145,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
