index_x,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,index_y,Confirmed weekly,Deaths weekly,Recovered weekly,index,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks
1195,Bhutan,2020-03-21,0.0,0.0,0.0,1195,1.0,0.0,0.0,1195,2.0,0.0,0.0,1.0,0.0,0.0
1196,Bhutan,2020-03-22,0.0,0.0,0.0,1196,1.0,0.0,0.0,1196,2.0,0.0,0.0,1.0,0.0,0.0
1197,Bhutan,2020-03-23,0.0,0.0,0.0,1197,1.0,0.0,0.0,1197,2.0,0.0,0.0,1.0,0.0,0.0
1198,Bhutan,2020-03-24,0.0,0.0,0.0,1198,1.0,0.0,0.0,1198,2.0,0.0,0.0,1.0,0.0,0.0
1199,Bolivia,2020-01-22,,,,1199,,,,1199,0.0,0.0,0.0,,,
1200,Bolivia,2020-01-23,0.0,0.0,0.0,1200,,,,1200,0.0,0.0,0.0,,,
1201,Bolivia,2020-01-24,0.0,0.0,0.0,1201,,,,1201,0.0,0.0,0.0,,,
1202,Bolivia,2020-01-25,0.0,0.0,0.0,1202,,,,1202,0.0,0.0,0.0,,,
1203,Bolivia,2020-01-26,0.0,0.0,0.0,1203,,,,1203,0.0,0.0,0.0,,,
1204,Bolivia,2020-01-27,0.0,0.0,0.0,1204,,,,1204,0.0,0.0,0.0,,,
1205,Bolivia,2020-01-28,0.0,0.0,0.0,1205,,,,1205,0.0,0.0,0.0,,,
1206,Bolivia,2020-01-29,0.0,0.0,0.0,1206,0.0,0.0,0.0,1206,0.0,0.0,0.0,,,
1207,Bolivia,2020-01-30,0.0,0.0,0.0,1207,0.0,0.0,0.0,1207,0.0,0.0,0.0,,,
1208,Bolivia,2020-01-31,0.0,0.0,0.0,1208,0.0,0.0,0.0,1208,0.0,0.0,0.0,,,
1209,Bolivia,2020-02-01,0.0,0.0,0.0,1209,0.0,0.0,0.0,1209,0.0,0.0,0.0,,,
1210,Bolivia,2020-02-02,0.0,0.0,0.0,1210,0.0,0.0,0.0,1210,0.0,0.0,0.0,,,
1211,Bolivia,2020-02-03,0.0,0.0,0.0,1211,0.0,0.0,0.0,1211,0.0,0.0,0.0,,,
1212,Bolivia,2020-02-04,0.0,0.0,0.0,1212,0.0,0.0,0.0,1212,0.0,0.0,0.0,,,
1213,Bolivia,2020-02-05,0.0,0.0,0.0,1213,0.0,0.0,0.0,1213,0.0,0.0,0.0,0.0,0.0,0.0
1214,Bolivia,2020-02-06,0.0,0.0,0.0,1214,0.0,0.0,0.0,1214,0.0,0.0,0.0,0.0,0.0,0.0
1215,Bolivia,2020-02-07,0.0,0.0,0.0,1215,0.0,0.0,0.0,1215,0.0,0.0,0.0,0.0,0.0,0.0
1216,Bolivia,2020-02-08,0.0,0.0,0.0,1216,0.0,0.0,0.0,1216,0.0,0.0,0.0,0.0,0.0,0.0
1217,Bolivia,2020-02-09,0.0,0.0,0.0,1217,0.0,0.0,0.0,1217,0.0,0.0,0.0,0.0,0.0,0.0
1218,Bolivia,2020-02-10,0.0,0.0,0.0,1218,0.0,0.0,0.0,1218,0.0,0.0,0.0,0.0,0.0,0.0
1219,Bolivia,2020-02-11,0.0,0.0,0.0,1219,0.0,0.0,0.0,1219,0.0,0.0,0.0,0.0,0.0,0.0
1220,Bolivia,2020-02-12,0.0,0.0,0.0,1220,0.0,0.0,0.0,1220,0.0,0.0,0.0,0.0,0.0,0.0
1221,Bolivia,2020-02-13,0.0,0.0,0.0,1221,0.0,0.0,0.0,1221,0.0,0.0,0.0,0.0,0.0,0.0
1222,Bolivia,2020-02-14,0.0,0.0,0.0,1222,0.0,0.0,0.0,1222,0.0,0.0,0.0,0.0,0.0,0.0
1223,Bolivia,2020-02-15,0.0,0.0,0.0,1223,0.0,0.0,0.0,1223,0.0,0.0,0.0,0.0,0.0,0.0
1224,Bolivia,2020-02-16,0.0,0.0,0.0,1224,0.0,0.0,0.0,1224,0.0,0.0,0.0,0.0,0.0,0.0
1225,Bolivia,2020-02-17,0.0,0.0,0.0,1225,0.0,0.0,0.0,1225,0.0,0.0,0.0,0.0,0.0,0.0
1226,Bolivia,2020-02-18,0.0,0.0,0.0,1226,0.0,0.0,0.0,1226,0.0,0.0,0.0,0.0,0.0,0.0
1227,Bolivia,2020-02-19,0.0,0.0,0.0,1227,0.0,0.0,0.0,1227,0.0,0.0,0.0,0.0,0.0,0.0
1228,Bolivia,2020-02-20,0.0,0.0,0.0,1228,0.0,0.0,0.0,1228,0.0,0.0,0.0,0.0,0.0,0.0
1229,Bolivia,2020-02-21,0.0,0.0,0.0,1229,0.0,0.0,0.0,1229,0.0,0.0,0.0,0.0,0.0,0.0
1230,Bolivia,2020-02-22,0.0,0.0,0.0,1230,0.0,0.0,0.0,1230,0.0,0.0,0.0,0.0,0.0,0.0
1231,Bolivia,2020-02-23,0.0,0.0,0.0,1231,0.0,0.0,0.0,1231,0.0,0.0,0.0,0.0,0.0,0.0
1232,Bolivia,2020-02-24,0.0,0.0,0.0,1232,0.0,0.0,0.0,1232,0.0,0.0,0.0,0.0,0.0,0.0
1233,Bolivia,2020-02-25,0.0,0.0,0.0,1233,0.0,0.0,0.0,1233,0.0,0.0,0.0,0.0,0.0,0.0
1234,Bolivia,2020-02-26,0.0,0.0,0.0,1234,0.0,0.0,0.0,1234,0.0,0.0,0.0,0.0,0.0,0.0
1235,Bolivia,2020-02-27,0.0,0.0,0.0,1235,0.0,0.0,0.0,1235,0.0,0.0,0.0,0.0,0.0,0.0
1236,Bolivia,2020-02-28,0.0,0.0,0.0,1236,0.0,0.0,0.0,1236,0.0,0.0,0.0,0.0,0.0,0.0
1237,Bolivia,2020-02-29,0.0,0.0,0.0,1237,0.0,0.0,0.0,1237,0.0,0.0,0.0,0.0,0.0,0.0
1238,Bolivia,2020-03-01,0.0,0.0,0.0,1238,0.0,0.0,0.0,1238,0.0,0.0,0.0,0.0,0.0,0.0
1239,Bolivia,2020-03-02,0.0,0.0,0.0,1239,0.0,0.0,0.0,1239,0.0,0.0,0.0,0.0,0.0,0.0
1240,Bolivia,2020-03-03,0.0,0.0,0.0,1240,0.0,0.0,0.0,1240,0.0,0.0,0.0,0.0,0.0,0.0
1241,Bolivia,2020-03-04,0.0,0.0,0.0,1241,0.0,0.0,0.0,1241,0.0,0.0,0.0,0.0,0.0,0.0
1242,Bolivia,2020-03-05,0.0,0.0,0.0,1242,0.0,0.0,0.0,1242,0.0,0.0,0.0,0.0,0.0,0.0
1243,Bolivia,2020-03-06,0.0,0.0,0.0,1243,0.0,0.0,0.0,1243,0.0,0.0,0.0,0.0,0.0,0.0
1244,Bolivia,2020-03-07,0.0,0.0,0.0,1244,0.0,0.0,0.0,1244,0.0,0.0,0.0,0.0,0.0,0.0
1245,Bolivia,2020-03-08,0.0,0.0,0.0,1245,0.0,0.0,0.0,1245,0.0,0.0,0.0,0.0,0.0,0.0
1246,Bolivia,2020-03-09,0.0,0.0,0.0,1246,0.0,0.0,0.0,1246,0.0,0.0,0.0,0.0,0.0,0.0
1247,Bolivia,2020-03-10,0.0,0.0,0.0,1247,0.0,0.0,0.0,1247,0.0,0.0,0.0,0.0,0.0,0.0
1248,Bolivia,2020-03-11,2.0,0.0,0.0,1248,2.0,0.0,0.0,1248,2.0,0.0,0.0,2.0,0.0,0.0
1249,Bolivia,2020-03-12,0.0,0.0,0.0,1249,2.0,0.0,0.0,1249,2.0,0.0,0.0,2.0,0.0,0.0
1250,Bolivia,2020-03-13,1.0,0.0,0.0,1250,3.0,0.0,0.0,1250,3.0,0.0,0.0,3.0,0.0,0.0
1251,Bolivia,2020-03-14,7.0,0.0,0.0,1251,10.0,0.0,0.0,1251,10.0,0.0,0.0,10.0,0.0,0.0
1252,Bolivia,2020-03-15,0.0,0.0,0.0,1252,10.0,0.0,0.0,1252,10.0,0.0,0.0,10.0,0.0,0.0
1253,Bolivia,2020-03-16,1.0,0.0,0.0,1253,11.0,0.0,0.0,1253,11.0,0.0,0.0,11.0,0.0,0.0
1254,Bolivia,2020-03-17,0.0,0.0,0.0,1254,11.0,0.0,0.0,1254,11.0,0.0,0.0,11.0,0.0,0.0
1255,Bolivia,2020-03-18,1.0,0.0,0.0,1255,10.0,0.0,0.0,1255,12.0,0.0,0.0,12.0,0.0,0.0
1256,Bolivia,2020-03-19,0.0,0.0,0.0,1256,10.0,0.0,0.0,1256,12.0,0.0,0.0,12.0,0.0,0.0
1257,Bolivia,2020-03-20,3.0,0.0,0.0,1257,12.0,0.0,0.0,1257,15.0,0.0,0.0,15.0,0.0,0.0
1258,Bolivia,2020-03-21,4.0,0.0,0.0,1258,9.0,0.0,0.0,1258,19.0,0.0,0.0,19.0,0.0,0.0
1259,Bolivia,2020-03-22,5.0,0.0,0.0,1259,14.0,0.0,0.0,1259,24.0,0.0,0.0,24.0,0.0,0.0
1260,Bolivia,2020-03-23,3.0,0.0,0.0,1260,16.0,0.0,0.0,1260,27.0,0.0,0.0,27.0,0.0,0.0
1261,Bolivia,2020-03-24,2.0,0.0,0.0,1261,18.0,0.0,0.0,1261,29.0,0.0,0.0,29.0,0.0,0.0
1262,Bosnia and Herzegovina,2020-01-22,,,,1262,,,,1262,0.0,0.0,0.0,,,
1263,Bosnia and Herzegovina,2020-01-23,0.0,0.0,0.0,1263,,,,1263,0.0,0.0,0.0,,,
1264,Bosnia and Herzegovina,2020-01-24,0.0,0.0,0.0,1264,,,,1264,0.0,0.0,0.0,,,
1265,Bosnia and Herzegovina,2020-01-25,0.0,0.0,0.0,1265,,,,1265,0.0,0.0,0.0,,,
1266,Bosnia and Herzegovina,2020-01-26,0.0,0.0,0.0,1266,,,,1266,0.0,0.0,0.0,,,
1267,Bosnia and Herzegovina,2020-01-27,0.0,0.0,0.0,1267,,,,1267,0.0,0.0,0.0,,,
1268,Bosnia and Herzegovina,2020-01-28,0.0,0.0,0.0,1268,,,,1268,0.0,0.0,0.0,,,
1269,Bosnia and Herzegovina,2020-01-29,0.0,0.0,0.0,1269,0.0,0.0,0.0,1269,0.0,0.0,0.0,,,
1270,Bosnia and Herzegovina,2020-01-30,0.0,0.0,0.0,1270,0.0,0.0,0.0,1270,0.0,0.0,0.0,,,
1271,Bosnia and Herzegovina,2020-01-31,0.0,0.0,0.0,1271,0.0,0.0,0.0,1271,0.0,0.0,0.0,,,
1272,Bosnia and Herzegovina,2020-02-01,0.0,0.0,0.0,1272,0.0,0.0,0.0,1272,0.0,0.0,0.0,,,
1273,Bosnia and Herzegovina,2020-02-02,0.0,0.0,0.0,1273,0.0,0.0,0.0,1273,0.0,0.0,0.0,,,
1274,Bosnia and Herzegovina,2020-02-03,0.0,0.0,0.0,1274,0.0,0.0,0.0,1274,0.0,0.0,0.0,,,
1275,Bosnia and Herzegovina,2020-02-04,0.0,0.0,0.0,1275,0.0,0.0,0.0,1275,0.0,0.0,0.0,,,
1276,Bosnia and Herzegovina,2020-02-05,0.0,0.0,0.0,1276,0.0,0.0,0.0,1276,0.0,0.0,0.0,0.0,0.0,0.0
1277,Bosnia and Herzegovina,2020-02-06,0.0,0.0,0.0,1277,0.0,0.0,0.0,1277,0.0,0.0,0.0,0.0,0.0,0.0
1278,Bosnia and Herzegovina,2020-02-07,0.0,0.0,0.0,1278,0.0,0.0,0.0,1278,0.0,0.0,0.0,0.0,0.0,0.0
1279,Bosnia and Herzegovina,2020-02-08,0.0,0.0,0.0,1279,0.0,0.0,0.0,1279,0.0,0.0,0.0,0.0,0.0,0.0
1280,Bosnia and Herzegovina,2020-02-09,0.0,0.0,0.0,1280,0.0,0.0,0.0,1280,0.0,0.0,0.0,0.0,0.0,0.0
1281,Bosnia and Herzegovina,2020-02-10,0.0,0.0,0.0,1281,0.0,0.0,0.0,1281,0.0,0.0,0.0,0.0,0.0,0.0
1282,Bosnia and Herzegovina,2020-02-11,0.0,0.0,0.0,1282,0.0,0.0,0.0,1282,0.0,0.0,0.0,0.0,0.0,0.0
1283,Bosnia and Herzegovina,2020-02-12,0.0,0.0,0.0,1283,0.0,0.0,0.0,1283,0.0,0.0,0.0,0.0,0.0,0.0
1284,Bosnia and Herzegovina,2020-02-13,0.0,0.0,0.0,1284,0.0,0.0,0.0,1284,0.0,0.0,0.0,0.0,0.0,0.0
1285,Bosnia and Herzegovina,2020-02-14,0.0,0.0,0.0,1285,0.0,0.0,0.0,1285,0.0,0.0,0.0,0.0,0.0,0.0
1286,Bosnia and Herzegovina,2020-02-15,0.0,0.0,0.0,1286,0.0,0.0,0.0,1286,0.0,0.0,0.0,0.0,0.0,0.0
1287,Bosnia and Herzegovina,2020-02-16,0.0,0.0,0.0,1287,0.0,0.0,0.0,1287,0.0,0.0,0.0,0.0,0.0,0.0
1288,Bosnia and Herzegovina,2020-02-17,0.0,0.0,0.0,1288,0.0,0.0,0.0,1288,0.0,0.0,0.0,0.0,0.0,0.0
1289,Bosnia and Herzegovina,2020-02-18,0.0,0.0,0.0,1289,0.0,0.0,0.0,1289,0.0,0.0,0.0,0.0,0.0,0.0
1290,Bosnia and Herzegovina,2020-02-19,0.0,0.0,0.0,1290,0.0,0.0,0.0,1290,0.0,0.0,0.0,0.0,0.0,0.0
1291,Bosnia and Herzegovina,2020-02-20,0.0,0.0,0.0,1291,0.0,0.0,0.0,1291,0.0,0.0,0.0,0.0,0.0,0.0
1292,Bosnia and Herzegovina,2020-02-21,0.0,0.0,0.0,1292,0.0,0.0,0.0,1292,0.0,0.0,0.0,0.0,0.0,0.0
1293,Bosnia and Herzegovina,2020-02-22,0.0,0.0,0.0,1293,0.0,0.0,0.0,1293,0.0,0.0,0.0,0.0,0.0,0.0
1294,Bosnia and Herzegovina,2020-02-23,0.0,0.0,0.0,1294,0.0,0.0,0.0,1294,0.0,0.0,0.0,0.0,0.0,0.0
1295,Bosnia and Herzegovina,2020-02-24,0.0,0.0,0.0,1295,0.0,0.0,0.0,1295,0.0,0.0,0.0,0.0,0.0,0.0
1296,Bosnia and Herzegovina,2020-02-25,0.0,0.0,0.0,1296,0.0,0.0,0.0,1296,0.0,0.0,0.0,0.0,0.0,0.0
1297,Bosnia and Herzegovina,2020-02-26,0.0,0.0,0.0,1297,0.0,0.0,0.0,1297,0.0,0.0,0.0,0.0,0.0,0.0
1298,Bosnia and Herzegovina,2020-02-27,0.0,0.0,0.0,1298,0.0,0.0,0.0,1298,0.0,0.0,0.0,0.0,0.0,0.0
1299,Bosnia and Herzegovina,2020-02-28,0.0,0.0,0.0,1299,0.0,0.0,0.0,1299,0.0,0.0,0.0,0.0,0.0,0.0
1300,Bosnia and Herzegovina,2020-02-29,0.0,0.0,0.0,1300,0.0,0.0,0.0,1300,0.0,0.0,0.0,0.0,0.0,0.0
1301,Bosnia and Herzegovina,2020-03-01,0.0,0.0,0.0,1301,0.0,0.0,0.0,1301,0.0,0.0,0.0,0.0,0.0,0.0
1302,Bosnia and Herzegovina,2020-03-02,0.0,0.0,0.0,1302,0.0,0.0,0.0,1302,0.0,0.0,0.0,0.0,0.0,0.0
1303,Bosnia and Herzegovina,2020-03-03,0.0,0.0,0.0,1303,0.0,0.0,0.0,1303,0.0,0.0,0.0,0.0,0.0,0.0
1304,Bosnia and Herzegovina,2020-03-04,0.0,0.0,0.0,1304,0.0,0.0,0.0,1304,0.0,0.0,0.0,0.0,0.0,0.0
1305,Bosnia and Herzegovina,2020-03-05,2.0,0.0,0.0,1305,2.0,0.0,0.0,1305,2.0,0.0,0.0,2.0,0.0,0.0
1306,Bosnia and Herzegovina,2020-03-06,0.0,0.0,0.0,1306,2.0,0.0,0.0,1306,2.0,0.0,0.0,2.0,0.0,0.0
1307,Bosnia and Herzegovina,2020-03-07,1.0,0.0,0.0,1307,3.0,0.0,0.0,1307,3.0,0.0,0.0,3.0,0.0,0.0
1308,Bosnia and Herzegovina,2020-03-08,0.0,0.0,0.0,1308,3.0,0.0,0.0,1308,3.0,0.0,0.0,3.0,0.0,0.0
1309,Bosnia and Herzegovina,2020-03-09,0.0,0.0,0.0,1309,3.0,0.0,0.0,1309,3.0,0.0,0.0,3.0,0.0,0.0
1310,Bosnia and Herzegovina,2020-03-10,2.0,0.0,0.0,1310,5.0,0.0,0.0,1310,5.0,0.0,0.0,5.0,0.0,0.0
1311,Bosnia and Herzegovina,2020-03-11,2.0,0.0,0.0,1311,7.0,0.0,0.0,1311,7.0,0.0,0.0,7.0,0.0,0.0
1312,Bosnia and Herzegovina,2020-03-12,4.0,0.0,0.0,1312,9.0,0.0,0.0,1312,11.0,0.0,0.0,11.0,0.0,0.0
1313,Bosnia and Herzegovina,2020-03-13,2.0,0.0,0.0,1313,11.0,0.0,0.0,1313,13.0,0.0,0.0,13.0,0.0,0.0
1314,Bosnia and Herzegovina,2020-03-14,5.0,0.0,0.0,1314,15.0,0.0,0.0,1314,18.0,0.0,0.0,18.0,0.0,0.0
1315,Bosnia and Herzegovina,2020-03-15,6.0,0.0,0.0,1315,21.0,0.0,0.0,1315,24.0,0.0,0.0,24.0,0.0,0.0
1316,Bosnia and Herzegovina,2020-03-16,1.0,0.0,0.0,1316,22.0,0.0,0.0,1316,25.0,0.0,0.0,25.0,0.0,0.0
1317,Bosnia and Herzegovina,2020-03-17,1.0,0.0,2.0,1317,21.0,0.0,2.0,1317,26.0,0.0,2.0,26.0,0.0,2.0
1318,Bosnia and Herzegovina,2020-03-18,12.0,0.0,0.0,1318,31.0,0.0,2.0,1318,38.0,0.0,2.0,38.0,0.0,2.0
1319,Bosnia and Herzegovina,2020-03-19,25.0,0.0,0.0,1319,52.0,0.0,2.0,1319,63.0,0.0,2.0,61.0,0.0,2.0
1320,Bosnia and Herzegovina,2020-03-20,26.0,0.0,0.0,1320,76.0,0.0,2.0,1320,89.0,0.0,2.0,87.0,0.0,2.0
1321,Bosnia and Herzegovina,2020-03-21,4.0,1.0,0.0,1321,75.0,1.0,2.0,1321,93.0,1.0,2.0,90.0,1.0,2.0
1322,Bosnia and Herzegovina,2020-03-22,33.0,0.0,0.0,1322,102.0,1.0,2.0,1322,126.0,1.0,2.0,123.0,1.0,2.0
1323,Bosnia and Herzegovina,2020-03-23,6.0,0.0,0.0,1323,107.0,1.0,2.0,1323,132.0,1.0,2.0,129.0,1.0,2.0
1324,Bosnia and Herzegovina,2020-03-24,34.0,2.0,0.0,1324,140.0,3.0,0.0,1324,166.0,3.0,2.0,161.0,3.0,2.0
1325,Brazil,2020-01-22,,,,1325,,,,1325,0.0,0.0,0.0,,,
1326,Brazil,2020-01-23,0.0,0.0,0.0,1326,,,,1326,0.0,0.0,0.0,,,
1327,Brazil,2020-01-24,0.0,0.0,0.0,1327,,,,1327,0.0,0.0,0.0,,,
1328,Brazil,2020-01-25,0.0,0.0,0.0,1328,,,,1328,0.0,0.0,0.0,,,
1329,Brazil,2020-01-26,0.0,0.0,0.0,1329,,,,1329,0.0,0.0,0.0,,,
1330,Brazil,2020-01-27,0.0,0.0,0.0,1330,,,,1330,0.0,0.0,0.0,,,
1331,Brazil,2020-01-28,0.0,0.0,0.0,1331,,,,1331,0.0,0.0,0.0,,,
1332,Brazil,2020-01-29,0.0,0.0,0.0,1332,0.0,0.0,0.0,1332,0.0,0.0,0.0,,,
1333,Brazil,2020-01-30,0.0,0.0,0.0,1333,0.0,0.0,0.0,1333,0.0,0.0,0.0,,,
1334,Brazil,2020-01-31,0.0,0.0,0.0,1334,0.0,0.0,0.0,1334,0.0,0.0,0.0,,,
1335,Brazil,2020-02-01,0.0,0.0,0.0,1335,0.0,0.0,0.0,1335,0.0,0.0,0.0,,,
1336,Brazil,2020-02-02,0.0,0.0,0.0,1336,0.0,0.0,0.0,1336,0.0,0.0,0.0,,,
1337,Brazil,2020-02-03,0.0,0.0,0.0,1337,0.0,0.0,0.0,1337,0.0,0.0,0.0,,,
1338,Brazil,2020-02-04,0.0,0.0,0.0,1338,0.0,0.0,0.0,1338,0.0,0.0,0.0,,,
1339,Brazil,2020-02-05,0.0,0.0,0.0,1339,0.0,0.0,0.0,1339,0.0,0.0,0.0,0.0,0.0,0.0
1340,Brazil,2020-02-06,0.0,0.0,0.0,1340,0.0,0.0,0.0,1340,0.0,0.0,0.0,0.0,0.0,0.0
1341,Brazil,2020-02-07,0.0,0.0,0.0,1341,0.0,0.0,0.0,1341,0.0,0.0,0.0,0.0,0.0,0.0
1342,Brazil,2020-02-08,0.0,0.0,0.0,1342,0.0,0.0,0.0,1342,0.0,0.0,0.0,0.0,0.0,0.0
1343,Brazil,2020-02-09,0.0,0.0,0.0,1343,0.0,0.0,0.0,1343,0.0,0.0,0.0,0.0,0.0,0.0
1344,Brazil,2020-02-10,0.0,0.0,0.0,1344,0.0,0.0,0.0,1344,0.0,0.0,0.0,0.0,0.0,0.0
1345,Brazil,2020-02-11,0.0,0.0,0.0,1345,0.0,0.0,0.0,1345,0.0,0.0,0.0,0.0,0.0,0.0
1346,Brazil,2020-02-12,0.0,0.0,0.0,1346,0.0,0.0,0.0,1346,0.0,0.0,0.0,0.0,0.0,0.0
1347,Brazil,2020-02-13,0.0,0.0,0.0,1347,0.0,0.0,0.0,1347,0.0,0.0,0.0,0.0,0.0,0.0
1348,Brazil,2020-02-14,0.0,0.0,0.0,1348,0.0,0.0,0.0,1348,0.0,0.0,0.0,0.0,0.0,0.0
1349,Brazil,2020-02-15,0.0,0.0,0.0,1349,0.0,0.0,0.0,1349,0.0,0.0,0.0,0.0,0.0,0.0
1350,Brazil,2020-02-16,0.0,0.0,0.0,1350,0.0,0.0,0.0,1350,0.0,0.0,0.0,0.0,0.0,0.0
1351,Brazil,2020-02-17,0.0,0.0,0.0,1351,0.0,0.0,0.0,1351,0.0,0.0,0.0,0.0,0.0,0.0
1352,Brazil,2020-02-18,0.0,0.0,0.0,1352,0.0,0.0,0.0,1352,0.0,0.0,0.0,0.0,0.0,0.0
1353,Brazil,2020-02-19,0.0,0.0,0.0,1353,0.0,0.0,0.0,1353,0.0,0.0,0.0,0.0,0.0,0.0
1354,Brazil,2020-02-20,0.0,0.0,0.0,1354,0.0,0.0,0.0,1354,0.0,0.0,0.0,0.0,0.0,0.0
1355,Brazil,2020-02-21,0.0,0.0,0.0,1355,0.0,0.0,0.0,1355,0.0,0.0,0.0,0.0,0.0,0.0
1356,Brazil,2020-02-22,0.0,0.0,0.0,1356,0.0,0.0,0.0,1356,0.0,0.0,0.0,0.0,0.0,0.0
1357,Brazil,2020-02-23,0.0,0.0,0.0,1357,0.0,0.0,0.0,1357,0.0,0.0,0.0,0.0,0.0,0.0
1358,Brazil,2020-02-24,0.0,0.0,0.0,1358,0.0,0.0,0.0,1358,0.0,0.0,0.0,0.0,0.0,0.0
1359,Brazil,2020-02-25,0.0,0.0,0.0,1359,0.0,0.0,0.0,1359,0.0,0.0,0.0,0.0,0.0,0.0
1360,Brazil,2020-02-26,1.0,0.0,0.0,1360,1.0,0.0,0.0,1360,1.0,0.0,0.0,1.0,0.0,0.0
1361,Brazil,2020-02-27,0.0,0.0,0.0,1361,1.0,0.0,0.0,1361,1.0,0.0,0.0,1.0,0.0,0.0
1362,Brazil,2020-02-28,0.0,0.0,0.0,1362,1.0,0.0,0.0,1362,1.0,0.0,0.0,1.0,0.0,0.0
1363,Brazil,2020-02-29,1.0,0.0,0.0,1363,2.0,0.0,0.0,1363,2.0,0.0,0.0,2.0,0.0,0.0
1364,Brazil,2020-03-01,0.0,0.0,0.0,1364,2.0,0.0,0.0,1364,2.0,0.0,0.0,2.0,0.0,0.0
1365,Brazil,2020-03-02,0.0,0.0,0.0,1365,2.0,0.0,0.0,1365,2.0,0.0,0.0,2.0,0.0,0.0
1366,Brazil,2020-03-03,0.0,0.0,0.0,1366,2.0,0.0,0.0,1366,2.0,0.0,0.0,2.0,0.0,0.0
1367,Brazil,2020-03-04,2.0,0.0,0.0,1367,3.0,0.0,0.0,1367,4.0,0.0,0.0,4.0,0.0,0.0
1368,Brazil,2020-03-05,0.0,0.0,0.0,1368,3.0,0.0,0.0,1368,4.0,0.0,0.0,4.0,0.0,0.0
1369,Brazil,2020-03-06,9.0,0.0,0.0,1369,12.0,0.0,0.0,1369,13.0,0.0,0.0,13.0,0.0,0.0
1370,Brazil,2020-03-07,0.0,0.0,0.0,1370,11.0,0.0,0.0,1370,13.0,0.0,0.0,13.0,0.0,0.0
1371,Brazil,2020-03-08,7.0,0.0,0.0,1371,18.0,0.0,0.0,1371,20.0,0.0,0.0,20.0,0.0,0.0
1372,Brazil,2020-03-09,5.0,0.0,0.0,1372,23.0,0.0,0.0,1372,25.0,0.0,0.0,25.0,0.0,0.0
1373,Brazil,2020-03-10,6.0,0.0,0.0,1373,29.0,0.0,0.0,1373,31.0,0.0,0.0,31.0,0.0,0.0
1374,Brazil,2020-03-11,7.0,0.0,0.0,1374,34.0,0.0,0.0,1374,38.0,0.0,0.0,37.0,0.0,0.0
1375,Brazil,2020-03-12,14.0,0.0,0.0,1375,48.0,0.0,0.0,1375,52.0,0.0,0.0,51.0,0.0,0.0
1376,Brazil,2020-03-13,99.0,0.0,0.0,1376,138.0,0.0,0.0,1376,151.0,0.0,0.0,150.0,0.0,0.0
1377,Brazil,2020-03-14,0.0,0.0,0.0,1377,138.0,0.0,0.0,1377,151.0,0.0,0.0,149.0,0.0,0.0
1378,Brazil,2020-03-15,11.0,0.0,0.0,1378,142.0,0.0,0.0,1378,162.0,0.0,0.0,160.0,0.0,0.0
1379,Brazil,2020-03-16,38.0,0.0,1.0,1379,175.0,0.0,1.0,1379,200.0,0.0,1.0,198.0,0.0,1.0
1380,Brazil,2020-03-17,121.0,1.0,1.0,1380,290.0,1.0,2.0,1380,321.0,1.0,2.0,319.0,1.0,2.0
1381,Brazil,2020-03-18,51.0,2.0,0.0,1381,334.0,3.0,2.0,1381,372.0,3.0,2.0,368.0,3.0,2.0
1382,Brazil,2020-03-19,249.0,3.0,0.0,1382,569.0,6.0,2.0,1382,621.0,6.0,2.0,617.0,6.0,2.0
1383,Brazil,2020-03-20,172.0,5.0,0.0,1383,642.0,11.0,2.0,1383,793.0,11.0,2.0,780.0,11.0,2.0
1384,Brazil,2020-03-21,228.0,4.0,0.0,1384,870.0,15.0,2.0,1384,1021.0,15.0,2.0,1008.0,15.0,2.0
1385,Brazil,2020-03-22,572.0,10.0,0.0,1385,1431.0,25.0,2.0,1385,1593.0,25.0,2.0,1573.0,25.0,2.0
1386,Brazil,2020-03-23,331.0,9.0,0.0,1386,1724.0,34.0,1.0,1386,1924.0,34.0,2.0,1899.0,34.0,2.0
1387,Brazil,2020-03-24,323.0,12.0,0.0,1387,1926.0,45.0,0.0,1387,2247.0,46.0,2.0,2216.0,46.0,2.0
1388,Brunei,2020-01-22,,,,1388,,,,1388,0.0,0.0,0.0,,,
1389,Brunei,2020-01-23,0.0,0.0,0.0,1389,,,,1389,0.0,0.0,0.0,,,
1390,Brunei,2020-01-24,0.0,0.0,0.0,1390,,,,1390,0.0,0.0,0.0,,,
1391,Brunei,2020-01-25,0.0,0.0,0.0,1391,,,,1391,0.0,0.0,0.0,,,
1392,Brunei,2020-01-26,0.0,0.0,0.0,1392,,,,1392,0.0,0.0,0.0,,,
1393,Brunei,2020-01-27,0.0,0.0,0.0,1393,,,,1393,0.0,0.0,0.0,,,
1394,Brunei,2020-01-28,0.0,0.0,0.0,1394,,,,1394,0.0,0.0,0.0,,,
1395,Brunei,2020-01-29,0.0,0.0,0.0,1395,0.0,0.0,0.0,1395,0.0,0.0,0.0,,,
1396,Brunei,2020-01-30,0.0,0.0,0.0,1396,0.0,0.0,0.0,1396,0.0,0.0,0.0,,,
1397,Brunei,2020-01-31,0.0,0.0,0.0,1397,0.0,0.0,0.0,1397,0.0,0.0,0.0,,,
