index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
3293,Equatorial Guinea,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3293,3293
3292,Equatorial Guinea,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3292,3292
3291,Equatorial Guinea,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3291,3291
3290,Equatorial Guinea,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3290,3290
3289,Equatorial Guinea,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3289,3289
3288,Equatorial Guinea,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3288,3288
3287,Equatorial Guinea,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3287,3287
3286,Equatorial Guinea,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3286,3286
3285,Equatorial Guinea,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3285,3285
3284,Equatorial Guinea,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3284,3284
3283,Equatorial Guinea,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3283,3283
3282,Equatorial Guinea,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,3282,3282
3281,Equatorial Guinea,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,3281,3281
3280,Equatorial Guinea,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3280,3280
3279,Equatorial Guinea,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3279,3279
3278,Equatorial Guinea,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3278,3278
3277,Equatorial Guinea,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3277,3277
3276,Equatorial Guinea,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3276,3276
3275,Equatorial Guinea,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3275,3275
3274,Equatorial Guinea,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3274,3274
3273,Equatorial Guinea,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3273,3273
3299,Equatorial Guinea,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3299,3299
3300,Equatorial Guinea,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3300,3300
3297,Equatorial Guinea,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3297,3297
3302,Equatorial Guinea,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3302,3302
3328,Equatorial Guinea,3/17/2020,0,0,0,1,0,0,1,0,0,1,0,0,3328,3328
3327,Equatorial Guinea,3/16/2020,0,0,0,1,0,0,1,0,0,1,0,0,3327,3327
3326,Equatorial Guinea,3/15/2020,1,0,0,1,0,0,1,0,0,1,0,0,3326,3326
3325,Equatorial Guinea,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3325,3325
3324,Equatorial Guinea,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3324,3324
3323,Equatorial Guinea,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3323,3323
3322,Equatorial Guinea,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3322,3322
3321,Equatorial Guinea,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3321,3321
3320,Equatorial Guinea,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3320,3320
3319,Equatorial Guinea,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3319,3319
3301,Equatorial Guinea,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3301,3301
3317,Equatorial Guinea,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3317,3317
3316,Equatorial Guinea,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3316,3316
3318,Equatorial Guinea,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3318,3318
3314,Equatorial Guinea,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3314,3314
3303,Equatorial Guinea,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,3303,3303
3304,Equatorial Guinea,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3304,3304
3315,Equatorial Guinea,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3315,3315
3306,Equatorial Guinea,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3306,3306
3307,Equatorial Guinea,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3307,3307
3305,Equatorial Guinea,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3305,3305
3309,Equatorial Guinea,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3309,3309
3310,Equatorial Guinea,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3310,3310
3311,Equatorial Guinea,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3311,3311
3312,Equatorial Guinea,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3312,3312
3313,Equatorial Guinea,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3313,3313
3308,Equatorial Guinea,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3308,3308
3395,Eritrea,3/21/2020,1,0,0,1,0,0,1,0,0,1,0,0,3395,3395
11491,Eritrea,3/25/2020,3,0,0,4,0,0,4,0,0,4,0,0,11491,11491
3398,Eritrea,3/24/2020,0,0,0,1,0,0,1,0,0,1,0,0,3398,3398
3397,Eritrea,3/23/2020,0,0,0,1,0,0,1,0,0,1,0,0,3397,3397
3396,Eritrea,3/22/2020,0,0,0,1,0,0,1,0,0,1,0,0,3396,3396
3394,Eritrea,3/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3394,3394
3387,Eritrea,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3387,3387
3392,Eritrea,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3392,3392
3360,Eritrea,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3360,3360
3359,Eritrea,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3359,3359
3358,Eritrea,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3358,3358
3357,Eritrea,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3357,3357
3356,Eritrea,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3356,3356
3355,Eritrea,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3355,3355
3354,Eritrea,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3354,3354
3353,Eritrea,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3353,3353
3352,Eritrea,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3352,3352
3351,Eritrea,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3351,3351
3350,Eritrea,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3350,3350
3349,Eritrea,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3349,3349
3348,Eritrea,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3348,3348
3347,Eritrea,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3347,3347
3346,Eritrea,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3346,3346
3345,Eritrea,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,3345,3345
3344,Eritrea,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,3344,3344
3343,Eritrea,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3343,3343
3342,Eritrea,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3342,3342
3341,Eritrea,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3341,3341
3340,Eritrea,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3340,3340
3339,Eritrea,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3339,3339
3338,Eritrea,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3338,3338
3361,Eritrea,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3361,3361
3337,Eritrea,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3337,3337
3362,Eritrea,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3362,3362
3364,Eritrea,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3364,3364
3388,Eritrea,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3388,3388
3386,Eritrea,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3386,3386
3385,Eritrea,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3385,3385
3384,Eritrea,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3384,3384
3383,Eritrea,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3383,3383
3382,Eritrea,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3382,3382
3381,Eritrea,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3381,3381
3380,Eritrea,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3380,3380
3379,Eritrea,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3379,3379
3378,Eritrea,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3378,3378
3377,Eritrea,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3377,3377
3376,Eritrea,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3376,3376
3375,Eritrea,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3375,3375
3374,Eritrea,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3374,3374
3373,Eritrea,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3373,3373
3372,Eritrea,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3372,3372
3371,Eritrea,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3371,3371
3370,Eritrea,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3370,3370
3369,Eritrea,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3369,3369
3368,Eritrea,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3368,3368
3367,Eritrea,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3367,3367
3366,Eritrea,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,3366,3366
3365,Eritrea,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3365,3365
3363,Eritrea,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3363,3363
3336,Eritrea,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3336,3336
3393,Eritrea,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3393,3393
3389,Eritrea,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3389,3389
3391,Eritrea,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3391,3391
3390,Eritrea,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3390,3390
3432,Estonia,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3432,3432
3431,Estonia,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3431,3431
3430,Estonia,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3430,3430
3429,Estonia,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,3429,3429
3428,Estonia,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3428,3428
3427,Estonia,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3427,3427
3426,Estonia,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3426,3426
3424,Estonia,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3424,3424
3423,Estonia,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3423,3423
3422,Estonia,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3422,3422
3421,Estonia,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3421,3421
3420,Estonia,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3420,3420
3419,Estonia,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3419,3419
3425,Estonia,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3425,3425
3433,Estonia,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3433,3433
3449,Estonia,3/12/2020,0,0,0,13,0,0,16,0,0,15,0,0,3449,3449
3418,Estonia,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3418,3418
3448,Estonia,3/11/2020,4,0,0,14,0,0,16,0,0,16,0,0,3448,3448
3447,Estonia,3/10/2020,2,0,0,10,0,0,12,0,0,12,0,0,3447,3447
3446,Estonia,3/9/2020,0,0,0,9,0,0,10,0,0,10,0,0,3446,3446
3445,Estonia,3/8/2020,0,0,0,9,0,0,10,0,0,10,0,0,3445,3445
3444,Estonia,3/7/2020,0,0,0,9,0,0,10,0,0,10,0,0,3444,3444
3443,Estonia,3/6/2020,7,0,0,9,0,0,10,0,0,10,0,0,3443,3443
3434,Estonia,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3434,3434
3442,Estonia,3/5/2020,1,0,0,2,0,0,3,0,0,3,0,0,3442,3442
3440,Estonia,3/3/2020,1,0,0,2,0,0,2,0,0,2,0,0,3440,3440
3439,Estonia,3/2/2020,0,0,0,1,0,0,1,0,0,1,0,0,3439,3439
3438,Estonia,3/1/2020,0,0,0,1,0,0,1,0,0,1,0,0,3438,3438
3437,Estonia,2/29/2020,0,0,0,1,0,0,1,0,0,1,0,0,3437,3437
3436,Estonia,2/28/2020,0,0,0,1,0,0,1,0,0,1,0,0,3436,3436
3435,Estonia,2/27/2020,1,0,0,1,0,0,1,0,0,1,0,0,3435,3435
3441,Estonia,3/4/2020,0,0,0,2,0,0,2,0,0,2,0,0,3441,3441
3417,Estonia,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3417,3417
3416,Estonia,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3416,3416
3415,Estonia,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3415,3415
3450,Estonia,3/13/2020,63,0,0,69,0,0,79,0,0,78,0,0,3450,3450
3451,Estonia,3/14/2020,36,0,0,105,0,0,115,0,0,114,0,0,3451,3451
3452,Estonia,3/15/2020,56,0,1,161,0,1,171,0,1,170,0,1,3452,3452
3453,Estonia,3/16/2020,34,0,0,195,0,1,205,0,1,204,0,1,3453,3453
3454,Estonia,3/17/2020,20,0,0,213,0,1,225,0,1,223,0,1,3454,3454
3455,Estonia,3/18/2020,33,0,0,242,0,1,258,0,1,256,0,1,3455,3455
3456,Estonia,3/19/2020,9,0,0,251,0,1,267,0,1,264,0,1,3456,3456
3457,Estonia,3/20/2020,16,0,0,204,0,1,283,0,1,273,0,1,3457,3457
3458,Estonia,3/21/2020,23,0,0,191,0,1,306,0,1,296,0,1,3458,3458
3459,Estonia,3/22/2020,20,0,1,155,0,1,326,0,2,316,0,2,3459,3459
3460,Estonia,3/23/2020,26,0,2,147,0,3,352,0,4,342,0,4,3460,3460
3461,Estonia,3/24/2020,17,0,3,144,0,6,369,0,7,357,0,7,3461,3461
3399,Estonia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3399,3399
3400,Estonia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3400,3400
11492,Estonia,3/25/2020,35,1,1,146,1,7,404,1,8,388,1,8,11492,11492
3402,Estonia,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3402,3402
3414,Estonia,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3414,3414
3413,Estonia,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3413,3413
3412,Estonia,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3412,3412
3411,Estonia,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3411,3411
3410,Estonia,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3410,3410
3401,Estonia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3401,3401
3408,Estonia,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,3408,3408
3409,Estonia,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3409,3409
3406,Estonia,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3406,3406
3405,Estonia,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3405,3405
3404,Estonia,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3404,3404
3403,Estonia,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3403,3403
3407,Estonia,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,3407,3407
11493,Eswatini,3/25/2020,0,0,0,3,0,0,4,0,0,4,0,0,11493,11493
3522,Eswatini,3/22/2020,3,0,0,3,0,0,4,0,0,4,0,0,3522,3522
3524,Eswatini,3/24/2020,0,0,0,3,0,0,4,0,0,4,0,0,3524,3524
3523,Eswatini,3/23/2020,0,0,0,3,0,0,4,0,0,4,0,0,3523,3523
3521,Eswatini,3/21/2020,0,0,0,0,0,0,1,0,0,1,0,0,3521,3521
3516,Eswatini,3/16/2020,0,0,0,1,0,0,1,0,0,1,0,0,3516,3516
3519,Eswatini,3/19/2020,0,0,0,1,0,0,1,0,0,1,0,0,3519,3519
3486,Eswatini,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3486,3486
3485,Eswatini,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3485,3485
3484,Eswatini,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3484,3484
3483,Eswatini,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3483,3483
3482,Eswatini,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3482,3482
3481,Eswatini,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3481,3481
3480,Eswatini,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3480,3480
3479,Eswatini,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3479,3479
3478,Eswatini,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3478,3478
3477,Eswatini,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3477,3477
3476,Eswatini,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3476,3476
3475,Eswatini,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3475,3475
3474,Eswatini,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3474,3474
3473,Eswatini,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3473,3473
3472,Eswatini,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3472,3472
3471,Eswatini,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,3471,3471
3470,Eswatini,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,3470,3470
3469,Eswatini,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3469,3469
3468,Eswatini,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3468,3468
3467,Eswatini,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3467,3467
3466,Eswatini,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3466,3466
3465,Eswatini,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3465,3465
3464,Eswatini,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3464,3464
3463,Eswatini,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3463,3463
3462,Eswatini,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3462,3462
3487,Eswatini,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3487,3487
3520,Eswatini,3/20/2020,0,0,0,1,0,0,1,0,0,1,0,0,3520,3520
3488,Eswatini,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3488,3488
3506,Eswatini,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3506,3506
3518,Eswatini,3/18/2020,0,0,0,1,0,0,1,0,0,1,0,0,3518,3518
3517,Eswatini,3/17/2020,0,0,0,1,0,0,1,0,0,1,0,0,3517,3517
3515,Eswatini,3/15/2020,0,0,0,1,0,0,1,0,0,1,0,0,3515,3515
3514,Eswatini,3/14/2020,1,0,0,1,0,0,1,0,0,1,0,0,3514,3514
3513,Eswatini,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3513,3513
3512,Eswatini,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3512,3512
3511,Eswatini,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3511,3511
3510,Eswatini,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3510,3510
3509,Eswatini,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3509,3509
3508,Eswatini,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3508,3508
3507,Eswatini,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3507,3507
3490,Eswatini,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3490,3490
3505,Eswatini,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3505,3505
3489,Eswatini,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3489,3489
3503,Eswatini,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3503,3503
3491,Eswatini,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3491,3491
3492,Eswatini,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,3492,3492
3493,Eswatini,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3493,3493
3494,Eswatini,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3494,3494
3504,Eswatini,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3504,3504
3496,Eswatini,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3496,3496
3495,Eswatini,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3495,3495
3498,Eswatini,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3498,3498
3499,Eswatini,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3499,3499
3500,Eswatini,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3500,3500
3501,Eswatini,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3501,3501
3502,Eswatini,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3502,3502
3497,Eswatini,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3497,3497
11494,Ethiopia,3/25/2020,0,0,0,6,0,0,12,0,0,12,0,0,11494,11494
3587,Ethiopia,3/24/2020,1,0,0,7,0,0,12,0,0,12,0,0,3587,3587
3586,Ethiopia,3/23/2020,0,0,-4,6,0,0,11,0,0,11,0,0,3586,3586
3585,Ethiopia,3/22/2020,2,0,4,10,0,4,11,0,4,11,0,4,3585,3585
3584,Ethiopia,3/21/2020,0,0,0,8,0,0,9,0,0,9,0,0,3584,3584
3582,Ethiopia,3/19/2020,0,0,0,6,0,0,6,0,0,6,0,0,3582,3582
3551,Ethiopia,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,3551,3551
3550,Ethiopia,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,3550,3550
3549,Ethiopia,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,3549,3549
3548,Ethiopia,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,3548,3548
3547,Ethiopia,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,3547,3547
3546,Ethiopia,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3546,3546
3545,Ethiopia,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3545,3545
3544,Ethiopia,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3544,3544
3543,Ethiopia,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3543,3543
3542,Ethiopia,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3542,3542
3541,Ethiopia,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3541,3541
3540,Ethiopia,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3540,3540
3539,Ethiopia,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3539,3539
3538,Ethiopia,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,3538,3538
3537,Ethiopia,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3537,3537
3536,Ethiopia,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3536,3536
3535,Ethiopia,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3535,3535
3534,Ethiopia,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,3534,3534
3533,Ethiopia,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,3533,3533
3532,Ethiopia,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,3532,3532
3531,Ethiopia,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,3531,3531
3530,Ethiopia,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,3530,3530
3529,Ethiopia,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,3529,3529
3528,Ethiopia,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3528,3528
3527,Ethiopia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,3527,3527
3526,Ethiopia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,3526,3526
3525,Ethiopia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,3525,3525
3552,Ethiopia,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,3552,3552
3553,Ethiopia,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,3553,3553
3583,Ethiopia,3/20/2020,3,0,0,8,0,0,9,0,0,9,0,0,3583,3583
3569,Ethiopia,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,3569,3569
3579,Ethiopia,3/16/2020,4,0,0,5,0,0,5,0,0,5,0,0,3579,3579
3578,Ethiopia,3/15/2020,0,0,0,1,0,0,1,0,0,1,0,0,3578,3578
3577,Ethiopia,3/14/2020,0,0,0,1,0,0,1,0,0,1,0,0,3577,3577
3576,Ethiopia,3/13/2020,1,0,0,1,0,0,1,0,0,1,0,0,3576,3576
3575,Ethiopia,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,3575,3575
3574,Ethiopia,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,3574,3574
3573,Ethiopia,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,3573,3573
3572,Ethiopia,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,3572,3572
3571,Ethiopia,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,3571,3571
3570,Ethiopia,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,3570,3570
3554,Ethiopia,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,3554,3554
3580,Ethiopia,3/17/2020,0,0,0,5,0,0,5,0,0,5,0,0,3580,3580
3568,Ethiopia,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,3568,3568
3566,Ethiopia,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,3566,3566
3565,Ethiopia,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,3565,3565
3564,Ethiopia,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,3564,3564
