index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
3094,Ecuador,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3094,3094
3093,Ecuador,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093,3093
3092,Ecuador,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092,3092
3091,Ecuador,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3091,3091
3090,Ecuador,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090,3090
3089,Ecuador,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089,3089
3088,Ecuador,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088,3088
3087,Ecuador,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087,3087
3086,Ecuador,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086,3086
3085,Ecuador,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085,3085
3084,Ecuador,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084,3084
3110,Ecuador,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3110,3110
3111,Ecuador,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111,3111
3109,Ecuador,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109,3109
3113,Ecuador,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113,3113
3137,Ecuador,2020-03-15,0.0,0.0,0.0,14.0,2.0,0.0,28.0,2.0,0.0,22.0,2.0,0.0,3137,3137
3136,Ecuador,2020-03-14,11.0,2.0,0.0,15.0,2.0,0.0,28.0,2.0,0.0,28.0,2.0,0.0,3136,3136
3135,Ecuador,2020-03-13,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,3135,3135
3134,Ecuador,2020-03-12,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,3134,3134
3133,Ecuador,2020-03-11,2.0,0.0,0.0,7.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,3133,3133
3132,Ecuador,2020-03-10,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,3132,3132
3131,Ecuador,2020-03-09,1.0,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,3131,3131
3130,Ecuador,2020-03-08,1.0,0.0,0.0,8.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,3130,3130
3129,Ecuador,2020-03-07,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,3129,3129
3112,Ecuador,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112,3112
3127,Ecuador,2020-03-05,3.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,3127,3127
3126,Ecuador,2020-03-04,3.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3126,3126
3128,Ecuador,2020-03-06,0.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,3128,3128
3124,Ecuador,2020-03-02,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,3124,3124
3114,Ecuador,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114,3114
3115,Ecuador,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115,3115
3116,Ecuador,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3116,3116
3125,Ecuador,2020-03-03,1.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,3125,3125
3118,Ecuador,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3118,3118
3117,Ecuador,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117,3117
3120,Ecuador,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120,3120
3121,Ecuador,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3121,3121
3122,Ecuador,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122,3122
3123,Ecuador,2020-03-01,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,3123,3123
3119,Ecuador,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119,3119
11488,Egypt,2020-03-25,54.0,1.0,15.0,260.0,15.0,63.0,456.0,21.0,95.0,396.0,20.0,68.0,11488,11488
3205,Egypt,2020-03-20,29.0,2.0,7.0,205.0,6.0,12.0,285.0,8.0,39.0,270.0,8.0,38.0,3205,3205
3209,Egypt,2020-03-24,36.0,1.0,12.0,206.0,16.0,48.0,402.0,20.0,80.0,343.0,19.0,79.0,3209,3209
3208,Egypt,2020-03-23,39.0,5.0,12.0,216.0,17.0,41.0,366.0,19.0,68.0,311.0,18.0,67.0,3208,3208
3207,Egypt,2020-03-22,33.0,4.0,15.0,217.0,12.0,35.0,327.0,14.0,56.0,278.0,13.0,55.0,3207,3207
3206,Egypt,2020-03-21,9.0,2.0,2.0,185.0,8.0,14.0,294.0,10.0,41.0,279.0,10.0,40.0,3206,3206
3204,Egypt,2020-03-19,60.0,0.0,0.0,189.0,5.0,5.0,256.0,6.0,32.0,253.0,6.0,31.0,3204,3204
3197,Egypt,2020-03-12,7.0,0.0,0.0,64.0,1.0,26.0,67.0,1.0,27.0,66.0,1.0,27.0,3197,3197
3202,Egypt,2020-03-17,46.0,2.0,5.0,137.0,3.0,31.0,196.0,4.0,32.0,194.0,4.0,31.0,3202,3202
3171,Egypt,2020-02-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3171,3171
3170,Egypt,2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3170,3170
3169,Egypt,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169,3169
3168,Egypt,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168,3168
3167,Egypt,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3167,3167
3166,Egypt,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3166,3166
3165,Egypt,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165,3165
3164,Egypt,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3164,3164
3163,Egypt,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3163,3163
3162,Egypt,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3162,3162
3161,Egypt,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161,3161
3160,Egypt,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3160,3160
3159,Egypt,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159,3159
3158,Egypt,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158,3158
3157,Egypt,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157,3157
3156,Egypt,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156,3156
3155,Egypt,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155,3155
3154,Egypt,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3154,3154
3153,Egypt,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153,3153
3152,Egypt,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152,3152
3151,Egypt,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151,3151
3150,Egypt,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150,3150
3149,Egypt,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3149,3149
3148,Egypt,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148,3148
3147,Egypt,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147,3147
3172,Egypt,2020-02-16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3172,3172
3173,Egypt,2020-02-17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3173,3173
3203,Egypt,2020-03-18,0.0,2.0,0.0,136.0,5.0,5.0,196.0,6.0,32.0,194.0,6.0,31.0,3203,3203
3175,Egypt,2020-02-19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3175,3175
3201,Egypt,2020-03-16,40.0,0.0,6.0,95.0,1.0,26.0,150.0,2.0,27.0,148.0,2.0,26.0,3201,3201
3200,Egypt,2020-03-15,1.0,0.0,-6.0,61.0,1.0,20.0,110.0,2.0,21.0,108.0,2.0,20.0,3200,3200
3199,Egypt,2020-03-14,29.0,0.0,0.0,94.0,2.0,26.0,109.0,2.0,27.0,108.0,2.0,26.0,3199,3199
3198,Egypt,2020-03-13,13.0,1.0,0.0,65.0,2.0,26.0,80.0,2.0,27.0,79.0,2.0,26.0,3198,3198
3196,Egypt,2020-03-11,1.0,0.0,26.0,58.0,1.0,26.0,60.0,1.0,27.0,59.0,1.0,27.0,3196,3196
3195,Egypt,2020-03-10,4.0,0.0,0.0,57.0,1.0,0.0,59.0,1.0,1.0,58.0,1.0,1.0,3195,3195
3194,Egypt,2020-03-09,6.0,0.0,0.0,53.0,1.0,0.0,55.0,1.0,1.0,54.0,1.0,1.0,3194,3194
3193,Egypt,2020-03-08,34.0,1.0,0.0,47.0,1.0,0.0,49.0,1.0,1.0,48.0,1.0,1.0,3193,3193
3192,Egypt,2020-03-07,0.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,1.0,14.0,0.0,1.0,3192,3192
3191,Egypt,2020-03-06,12.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,1.0,14.0,0.0,1.0,3191,3191
3174,Egypt,2020-02-18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3174,3174
3189,Egypt,2020-03-04,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3189,3189
3188,Egypt,2020-03-03,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3188,3188
3190,Egypt,2020-03-05,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,3190,3190
3186,Egypt,2020-03-01,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3186,3186
3176,Egypt,2020-02-20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3176,3176
3187,Egypt,2020-03-02,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3187,3187
3178,Egypt,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3178,3178
3179,Egypt,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3179,3179
3180,Egypt,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3180,3180
3177,Egypt,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3177,3177
3182,Egypt,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3182,3182
3183,Egypt,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3183,3183
3184,Egypt,2020-02-28,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3184,3184
3185,Egypt,2020-02-29,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3185,3185
3181,Egypt,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3181,3181
3268,El Salvador,2020-03-20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3268,3268
11489,El Salvador,2020-03-25,4.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,11489,11489
3272,El Salvador,2020-03-24,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3272,3272
3271,El Salvador,2020-03-23,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3271,3271
3270,El Salvador,2020-03-22,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3270,3270
3269,El Salvador,2020-03-21,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3269,3269
3267,El Salvador,2020-03-19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3267,3267
3266,El Salvador,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3266,3266
3265,El Salvador,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265,3265
3234,El Salvador,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234,3234
3233,El Salvador,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3233,3233
3232,El Salvador,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3232,3232
3231,El Salvador,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231,3231
3230,El Salvador,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230,3230
3229,El Salvador,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229,3229
3228,El Salvador,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228,3228
3227,El Salvador,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3227,3227
3226,El Salvador,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3226,3226
3225,El Salvador,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225,3225
3224,El Salvador,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224,3224
3223,El Salvador,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223,3223
3222,El Salvador,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222,3222
3221,El Salvador,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221,3221
3220,El Salvador,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3220,3220
3219,El Salvador,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219,3219
3218,El Salvador,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218,3218
3217,El Salvador,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3217,3217
3216,El Salvador,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3216,3216
3215,El Salvador,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215,3215
3214,El Salvador,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214,3214
3213,El Salvador,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3213,3213
3212,El Salvador,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212,3212
3211,El Salvador,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211,3211
3210,El Salvador,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210,3210
3236,El Salvador,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3236,3236
3237,El Salvador,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237,3237
3235,El Salvador,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235,3235
3239,El Salvador,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3239,3239
3264,El Salvador,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3264,3264
3263,El Salvador,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3263,3263
3262,El Salvador,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3262,3262
3261,El Salvador,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261,3261
3260,El Salvador,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260,3260
3259,El Salvador,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259,3259
3258,El Salvador,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258,3258
3257,El Salvador,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257,3257
3256,El Salvador,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3256,3256
3255,El Salvador,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255,3255
3238,El Salvador,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3238,3238
3253,El Salvador,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253,3253
3252,El Salvador,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252,3252
3254,El Salvador,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254,3254
3250,El Salvador,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250,3250
3240,El Salvador,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240,3240
3241,El Salvador,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241,3241
3251,El Salvador,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251,3251
3243,El Salvador,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243,3243
3244,El Salvador,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3244,3244
3242,El Salvador,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242,3242
3246,El Salvador,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246,3246
3247,El Salvador,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247,3247
3248,El Salvador,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3248,3248
3249,El Salvador,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249,3249
3245,El Salvador,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245,3245
3332,Equatorial Guinea,2020-03-21,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,3332,3332
11490,Equatorial Guinea,2020-03-25,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,11490,11490
3335,Equatorial Guinea,2020-03-24,0.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,3335,3335
3334,Equatorial Guinea,2020-03-23,3.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,3334,3334
3333,Equatorial Guinea,2020-03-22,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,3333,3333
3331,Equatorial Guinea,2020-03-20,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,3331,3331
3298,Equatorial Guinea,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3298,3298
3329,Equatorial Guinea,2020-03-18,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3329,3329
3330,Equatorial Guinea,2020-03-19,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,3330,3330
3296,Equatorial Guinea,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296,3296
3295,Equatorial Guinea,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295,3295
3294,Equatorial Guinea,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294,3294
3293,Equatorial Guinea,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293,3293
3292,Equatorial Guinea,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292,3292
3291,Equatorial Guinea,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291,3291
3290,Equatorial Guinea,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290,3290
3289,Equatorial Guinea,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3289,3289
3288,Equatorial Guinea,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3288,3288
3287,Equatorial Guinea,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287,3287
3286,Equatorial Guinea,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286,3286
3285,Equatorial Guinea,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3285,3285
3284,Equatorial Guinea,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3284,3284
3283,Equatorial Guinea,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3283,3283
3282,Equatorial Guinea,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282,3282
3281,Equatorial Guinea,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281,3281
3280,Equatorial Guinea,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280,3280
3279,Equatorial Guinea,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279,3279
3278,Equatorial Guinea,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278,3278
3277,Equatorial Guinea,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3277,3277
